4.841742257098671587e+01,5.387767083584206773e+01,4.458268471745525829e+01,3.159133019441829049e+01,4.087378143807937647e+01,1.429713831460495399e+01,5.041016577637407892e+01,3.601615871778175659e+00,5.430419025813229439e+00
1.043225546914954904e+01,1.111948742847380700e+01,2.216773725448966559e+01,3.111538118849970402e+01,2.339066176435778033e+01,3.962619582053871881e+01,8.795985726828417839e+00,5.001137106613628447e+01,5.165613288733013064e+01
4.186722775219489989e+01,4.280027505100949270e+01,5.078804609723235330e+01,1.503094767282485300e+01,9.503802578169281645e+00,3.269764241700932672e+01,2.557482108548975575e+01,4.767616845996703745e+01,5.199493987101488557e+01
2.755730374436223684e+01,3.287659289866533641e+01,2.614721518748243057e+01,2.325101938359399156e+01,2.691073199446299569e+01,1.799783242568495467e+01,3.069307127068089969e+01,2.429509910554495278e+01,2.550629704747695925e+01
1.379322493596068000e+01,1.957459094382098286e+01,6.809001386158941571e+00,3.827583732480204048e+01,3.631193182959903965e+01,3.731907876549374947e+01,2.862361800838122505e+01,4.170104675539622718e+01,4.130880650642221497e+01
1.231163677734007500e+01,6.901573070869549298e+00,2.204503048349598160e+01,4.828498328647300042e+01,4.012288307555999012e+01,5.548128458185160383e+01,2.240553819678327940e+01,6.398601664058445238e+01,6.467964848493869567e+01
5.079529205227246536e+01,5.606870142136234847e+01,4.792049665227466448e+01,2.991863694892683867e+01,4.001531722324266838e+01,1.222966879270551743e+01,5.113899098335674154e+01,2.934689030436754553e+00,8.115773721084202919e+00
4.481058406777713543e+01,4.670184719958999153e+01,5.202971407788146507e+01,9.885353902357403300e+00,1.230713027574789464e+01,2.645351905658095149e+01,3.078662192637181505e+01,4.134999433632435739e+01,4.598299057111236010e+01
5.253756493553014195e+01,5.696330889823365595e+01,5.312162428346702114e+01,2.102323421494676836e+01,3.254913711591413517e+01,8.998878367691050428e+00,4.765909550552837715e+01,1.687397013911405708e+01,2.213304503151098501e+01
3.906555360456996340e+01,4.494778945123117353e+01,3.024906848674196524e+01,4.253870025165064561e+01,4.745611445401043227e+01,3.032930574229112963e+01,4.899457972833788233e+01,2.450051916081054770e+01,2.130074629263951635e+01
5.474635309097182301e+01,5.958946401374446822e+01,5.368866488918498447e+01,2.699028858304054879e+01,3.821926680009492827e+01,1.127309888274522010e+01,5.203075441114690847e+01,1.119143708640252832e+01,1.635920479825564300e+01
1.043084983351060835e+01,1.277711063287455673e+01,8.129733926425059209e+00,4.789128343324998127e+01,4.292989003336749931e+01,5.010122348094759559e+01,2.930896589166662380e+01,5.545942323392911533e+01,5.509548311140267174e+01
4.345150530921527121e+01,4.567127965120755562e+01,5.010453002809671119e+01,7.033394759274751884e+00,1.184718069844667099e+01,2.356106225152831968e+01,3.044442550916738810e+01,3.848666934258856998e+01,4.308388417812334126e+01
1.210397533285025062e+01,1.452070018156955911e+01,7.781086185097394470e+00,4.909595008876170397e+01,4.439528150266112760e+01,5.078196309468491876e+01,3.102036056426264565e+01,5.568893446424586102e+01,5.515899764548670703e+01
4.156677717811299999e+01,4.745120541496964250e+01,3.336307213104122127e+01,4.176331774520161133e+01,4.750915909606077747e+01,2.839848868399013782e+01,5.038858152651327771e+01,2.130078859291118576e+01,1.784288363995156246e+01
3.810341034250284054e+01,3.868102608635969375e+01,4.766846109334892390e+01,1.669024143367301605e+01,7.589333952571539754e+00,3.420549819634402411e+01,2.117099332214247909e+01,4.903844294172241547e+01,5.307220513039441556e+01
4.134446439981373800e+01,4.440195861480063400e+01,4.631558074750790155e+01,2.607668562832833992e+00,1.406783321261460173e+01,1.647803217499228978e+01,3.129782495332712955e+01,3.145022764658646608e+01,3.596953400163739900e+01
3.869986548138084004e+01,4.457488268487951899e+01,2.960872868103745503e+01,4.321635372651904561e+01,4.790989302124701510e+01,3.127265574148136906e+01,4.903241920175484125e+01,2.561083343922331323e+01,2.240407469380226857e+01
3.187030771081942504e+01,3.553945229574654263e+01,3.599637313581833808e+01,8.790272603155443676e+00,1.366647430772662908e+01,1.567368345570198329e+01,2.533825956525851808e+01,2.931910332155377930e+01,3.279260405279663360e+01
1.139522989183801016e+01,7.783641199931666144e+00,1.855460600994869935e+01,4.960380998085253168e+01,4.227602576537462653e+01,5.534082049733780195e+01,2.539469901359316495e+01,6.286071614130069207e+01,6.318680718370323746e+01
3.485890083259823058e+01,4.074289227600362295e+01,2.634313403321090874e+01,4.009125242184803284e+01,4.424158060481184407e+01,2.935555284183761771e+01,4.496342953523790698e+01,2.571862055502699818e+01,2.325198713384022042e+01
7.034437706814020252e+00,6.671692457084281713e+00,1.981146573190634541e+01,3.542624321127843956e+01,2.783210698116557325e+01,4.309393410639936661e+01,1.210823873578986110e+01,5.270766127822429326e+01,5.399668569660072137e+01
4.492825361045672139e+01,5.037467144323271384e+01,4.133634340774199245e+01,2.932935103433856483e+01,3.809703067894838568e+01,1.275541515826924410e+01,4.704409739421566883e+01,6.892656465998770798e+00,8.444715477717240404e+00
