2.370573373013172613e+01,3.400404658732410468e+01,3.957434507504843424e+01,1.176224152550389768e+01,3.252752116547825523e+01,3.162456914499514937e+01,2.070202479549031693e+01,2.369349012481707462e+01,3.140388134711626833e+01
3.005350335667554162e+01,3.464894013099987546e+01,3.966413006905499117e+01,1.757698309662710301e+01,3.838336019060934490e+01,3.811170343723804166e+01,1.382541718546636034e+01,1.649365681286668561e+01,3.683877925079801230e+01
3.284968685829831969e+01,4.687925509457790696e+01,5.179449422669360814e+01,3.319560471351712039e+01,1.784295948006290189e+01,1.361723609633663479e+01,6.372794986918324867e+01,6.589781910613251625e+01,3.971477950371767207e+01
5.509926680849425651e+01,5.559743714236901724e+00,4.222117211282276905e+00,3.099883172432404876e+01,3.457726148129839316e+01,3.950638930579575714e+01,4.359624888665167930e+01,3.959114809446533911e+01,6.466719631610015995e+01
1.957769345686842755e+01,3.311702170221563080e+01,3.902274205343801583e+01,6.894542591346408678e+00,2.644274785010235007e+01,2.500258697200888136e+01,2.760090643048126324e+01,3.038148149175216517e+01,2.850444993434703633e+01
2.583497518529333092e+01,2.530296449664704284e+01,3.130469968610077203e+01,1.756984417190331493e+00,2.038784449690336942e+01,2.068594738383992748e+01,3.164560308952796674e+01,3.272869510592341413e+01,3.542474200721179045e+01
3.694967549353233238e+01,2.228039992288528026e+01,2.723380890244313690e+01,1.954264535889366883e+01,6.808535067407285091e+00,1.237612860637283418e+01,4.932897628192730366e+01,4.919743616436486633e+01,4.668918236214222617e+01
3.514359791640995923e+01,1.659485416331829555e+01,2.251103203848650125e+01,1.268370259624428620e+01,1.544310411364530111e+01,1.895190624170331262e+01,3.960932479476721113e+01,3.905047885143800102e+01,4.500156978569739863e+01
1.580385147037799420e+01,3.887961240861245926e+01,4.474161217142057012e+01,1.269678299504139751e+01,3.091811737930673232e+01,2.859480611608538325e+01,2.678177101005453054e+01,3.078568938383567399e+01,2.377356446998330597e+01
4.623442665821443853e+01,1.267501511472589470e+01,1.633911346672699594e+01,2.264797154168567417e+01,3.362015901086436998e+01,3.709483525203455656e+01,3.131132022722996666e+01,2.778414200935212008e+01,5.530675922225277219e+01
1.223930889422264379e+01,6.265769243379276787e+01,6.866677479014903440e+01,3.561089159694037676e+01,4.554851192831467444e+01,4.046455234425865655e+01,4.567138032176899998e+01,5.160178784652541850e+01,2.726928528503514748e+00
3.966862086082556260e+01,2.571858547773620529e+01,3.005329166901261218e+01,2.437927281538457081e+01,6.374303933532546651e+00,1.228714363741720916e+01,5.454681134468852832e+01,5.446258102305572635e+01,4.917036398932164332e+01
1.687704386243058252e+01,3.537638505913412956e+01,4.136568976636609563e+01,1.111948742847381055e+01,1.767158286748873053e+01,1.430506251566283815e+01,3.969683746231603294e+01,4.234022695119347901e+01,2.672166143460746213e+01
3.599273784896384853e+01,1.933727742756719792e+01,2.473154606859859328e+01,1.635108307605852218e+01,1.009930452215347430e+01,1.470849649255050018e+01,4.529958977308010049e+01,4.499129138338672362e+01,4.585571353588185417e+01
4.351630230141679334e+01,1.341229614178821627e+01,1.799717877819490752e+01,2.219585217382097042e+01,1.609155816903299296e+01,2.161063551117417347e+01,4.789538846011188866e+01,4.647453662017609588e+01,5.340035738434416857e+01
8.825410439820956299e+00,4.839237691198822233e+01,5.436723990748003388e+01,2.325661820267766089e+01,2.688328633169259518e+01,2.146355432818910813e+01,4.634488184597256577e+01,5.043802292361814921e+01,1.649799239674675277e+01
3.448825896566710014e+01,4.789088491052682883e+01,5.270074061239871099e+01,3.483736953246192769e+01,1.890312862840546515e+01,1.501888250753861520e+01,6.544330689219926001e+01,6.756739401541422296e+01,4.120013680724041905e+01
1.470979643354496780e+01,3.949487348132674924e+01,4.538638639519170681e+01,1.303316187539353521e+01,3.065707735895955466e+01,2.813712683760367028e+01,2.780112603362301371e+01,3.187102635949469231e+01,2.279110478585488408e+01
3.389627700094490592e+01,1.930587206453648008e+01,2.494492191485106147e+01,1.037073658046458924e+01,2.588213412703382943e+01,2.779114323936850539e+01,2.816053886885064372e+01,2.743539467234309726e+01,4.309967732094818871e+01
2.478589195762237907e+01,3.036934132143748144e+01,3.613264223002894227e+01,1.291240539448171987e+01,9.576736723493739945e+00,7.775942079622473635e+00,4.415608564672052694e+01,4.568938688958068894e+01,3.448703300528762838e+01
3.970298674363150582e+01,1.127020780178511750e+01,1.729237757825185895e+01,1.580820268195611966e+01,2.181476623654499392e+01,2.561089517777701374e+01,3.709468330703285233e+01,3.546647737054124860e+01,4.940224453843033814e+01
4.016609139517340310e+01,1.902743442523479445e+01,2.352479266898228616e+01,1.784311200311807966e+01,3.319462090398745602e+01,3.553165734528727171e+01,2.473800199658781551e+01,2.227616506968278998e+01,4.884921496223042681e+01
3.999455601880138289e+01,2.461313244333661387e+01,2.894252148287342408e+01,2.404735646426839679e+01,7.020453025559503679e+00,1.301999803637927577e+01,5.396569926842723675e+01,5.376570004457300200e+01,4.955859183885974062e+01
3.714336585038258676e+01,1.931763781799133284e+01,2.437658836548622787e+01,1.451920229803234541e+01,3.033360588475461839e+01,3.242019652244273686e+01,2.540378619349130673e+01,2.380554642504112550e+01,4.599421301592783351e+01
