1.756984417190331493e+00,2.455875231887445409e+01,4.460098584674635447e+01,1.633531819853791944e+01,5.865278094931069575e+01,1.381084281524659829e+01,3.913149176068344559e+01,3.116426213446068161e+01,3.037236279670947781e+01
3.613805644199558742e+01,3.468618748740613000e+01,3.755416822158817070e+01,4.413968986538449002e+01,3.936542386809867367e+01,2.181493216433004534e+01,1.337173134617805559e+01,1.359268883652798898e+01,4.302449069563872186e+00
2.278020199433151305e+01,2.587578751457071036e+01,3.715533530623441294e+01,3.202674006410122587e+01,4.504573497175372410e+01,8.895589942779047021e+00,2.074059683950416755e+01,1.470220069739709956e+01,9.301523486531108276e+00
1.009429940954852256e+01,3.541527376824740969e+01,4.471445461021294676e+01,7.032873710123948463e+00,6.129349743354160296e+01,2.500668102902240975e+01,4.587634128253904464e+01,3.763124793381501121e+01,3.968022113585195854e+01
6.490819473642910964e+01,6.240216573915009945e+01,4.716727787227022617e+01,7.038346988192590459e+01,3.551541587631010799e+01,5.120422860086961236e+01,2.668729473361269910e+01,3.460897504090080901e+01,3.326039507689280583e+01
4.596694510222755525e+01,4.005316096861165676e+01,4.490007067594036982e+01,5.463054691802830831e+01,4.250798143178487010e+01,3.093959248554215691e+01,1.905291261160248339e+01,2.274098895753717287e+01,1.477143417609059561e+01
2.914150609500605782e+01,5.483184625444575744e+01,3.542787744369574199e+01,1.433856375570488773e+01,5.436982655837789480e+01,3.987389896812619838e+01,4.844980400513834695e+01,4.115277096725991868e+01,4.823169518048000270e+01
6.055618352241048541e+01,7.701096239863304049e+01,1.565155534365166012e+01,5.401004920672716025e+01,1.563927860393243208e+01,5.783097784454133716e+01,3.656802144833905999e+01,3.778515722924782239e+01,4.877973872697241831e+01
4.297106009940681304e+01,6.044090049038960899e+01,2.223897485694760867e+00,3.709690086599852776e+01,2.114275260468458129e+01,4.113513465897634092e+01,2.596128941349893182e+01,2.380436045521639699e+01,3.516521330733229433e+01
3.894197963466469758e+01,4.838488026561898181e+01,1.909732528122605899e+01,4.018290826475347188e+01,2.252655547611698594e+01,3.037357391222402825e+01,6.891238172263690842e+00,7.820905256804274508e+00,1.799580964820772522e+01
4.591368092099732934e+01,5.619903402980641260e+01,1.598066722944120421e+01,4.548785093751853026e+01,1.470889390063841873e+01,3.813911887516270838e+01,1.222135301592743062e+01,1.564259699056302821e+01,2.531175209339998133e+01
6.404945649920519202e+01,6.263806673308042150e+01,4.475561824688269041e+01,6.900544723090219179e+01,3.281254038480245327e+01,5.069733282676111230e+01,2.512014710077211177e+01,3.319363767153167544e+01,3.270111915914964129e+01
5.365009640564700533e+01,5.817149571878567116e+01,2.910478910681597498e+01,5.610758905653455031e+01,1.956544080328019675e+01,4.260251124975034998e+01,1.334338491416856343e+01,2.130138353250276850e+01,2.578654940261820983e+01
2.768990230892714877e+01,1.111948742847380700e+01,5.513468208628869149e+01,4.175181880664187162e+01,6.197548386106570462e+01,1.498137433882686942e+01,3.628514769055070843e+01,3.206359603453041984e+01,2.251021974568754302e+01
