2.017814596789900961e+01,2.636346920361502910e+01,3.681117982612452977e+01,2.781096841522424512e+01,2.728924635339648930e+01,1.906248453277134658e+01,1.598728656915576707e+01,2.756618108653666610e+01,1.627890382645939482e+01,1.975425752430909654e+01,1.744877011317791471e+01,2.286354118120692291e+01,1.321434752637701671e+01,1.365535490224675463e+01,2.353003120756422817e+01,2.051408105358043343e+01,2.754845623025121881e+01,1.969568886424153220e+01,1.863649421759823710e+01,9.474191290251368969e+00,8.611657696805455231e+00,3.044758439947158735e+01,2.995115971210444883e+01,4.093266136607640959e+01,4.041206550994058233e+01,1.240057225408624397e+01,2.260995414128899839e+01,2.206333006684335984e+01,1.175449324852042743e+01,2.162551356943487946e+01,9.476019038301894071e+00,2.454246535310879551e+01,3.141092701097623419e+01,2.496210189821184500e+01,2.410402845983691478e+01,2.453116616797484184e+01,1.302638755301256701e+01
1.102461986417440976e+01,1.223792774478159906e+01,1.704396445682368011e+01,9.917619700490208245e+00,9.776359905835695585e+00,3.099312842886055464e+01,2.539820434521046266e+01,1.169331502649771615e+01,1.162658845429424304e+01,5.169165151267720582e+00,6.693973188724163137e+00,2.933064791611786859e+01,2.204992839537747074e+01,2.289135446715285838e+01,2.985310302905664770e+01,1.162807765370431845e+01,5.647707209017083230e+00,1.132562838988791221e+01,1.932055762300068480e+01,1.724762423446235715e+01,1.754553845161225922e+01,1.414335716199169646e+01,1.400057692703490808e+01,2.071620910630744916e+01,2.031695405682695466e+01,1.130527142919162742e+01,4.227819011022502238e+00,4.406811897320229932e+00,1.175449324852042032e+01,2.444356741245840681e+01,1.391600004953755487e+01,1.545387277134453363e+01,1.248059979220243676e+01,1.611198650697888368e+01,1.560316622221603744e+01,1.625523674777667438e+01,1.730641278217029466e+01
2.376429844999741903e+01,2.995172897914645915e+01,4.041250849615446583e+01,3.141136133015736576e+01,3.089040842943499854e+01,2.051163051566496165e+01,1.825864825339717612e+01,3.013793598802670459e+01,1.881622421848056703e+01,2.288617263466540663e+01,2.061602117748492802e+01,2.502852029847576176e+01,1.594569933936092632e+01,1.625599119323646491e+01,2.567480770913575583e+01,2.290657616877539837e+01,3.070039357795867119e+01,2.213472510411835259e+01,2.179872593823292704e+01,1.158838854343749070e+01,1.080894453733504257e+01,3.404105645566414040e+01,3.354252236989038494e+01,4.453375369014886331e+01,4.401361380282847335e+01,1.558214568460251925e+01,2.614691957128357913e+01,2.560337127048497052e+01,1.501130802867337266e+01,2.436457374472056259e+01,1.280549636747643305e+01,2.803279314871346273e+01,3.501178759438462862e+01,2.843342199898569689e+01,2.758259929887825379e+01,2.798967271935001477e+01,1.636800351898520844e+01
3.362018261778573702e+01,3.841189826287453002e+01,4.930639623434360175e+01,4.168588394234189565e+01,4.114477284310611793e+01,1.334338507609481539e+01,1.811253001210995706e+01,4.994926576943142749e+01,3.923082024881980345e+01,4.066301370500757173e+01,3.843846045224037056e+01,1.920551524965750190e+01,2.061360378775007973e+01,1.986957541497132596e+01,1.933710239313725410e+01,4.353277538310486960e+01,4.768109747642267848e+01,4.266409263085811432e+01,2.589763973302524036e+01,3.321227255220276930e+01,3.233396085942636233e+01,4.205075638723754139e+01,4.149950716560961439e+01,5.303121546037851175e+01,5.247750466045021511e+01,3.400388779741451373e+01,3.962408881314436826e+01,3.910978562395704472e+01,3.314646185845926851e+01,2.336079622667028843e+01,3.098581012750912933e+01,3.415853164200586178e+01,4.467219491732753056e+01,3.408416155899580247e+01,3.360659572516443205e+01,3.353100149826204301e+01,2.521548899416134759e+01
1.144700390284425850e+01,1.667923115958229729e+01,2.780699784092570326e+01,1.964809373037763507e+01,1.909762209338605743e+01,1.032993115040695997e+01,4.760833097240013245e+00,3.006076697999709779e+01,2.120526786064769453e+01,2.020273494724189334e+01,1.831389143012436449e+01,1.042795827995290203e+01,1.667943943336563484e+00,2.323212455747493799e+00,1.109237416951026134e+01,2.505418539153157198e+01,2.626561664367165605e+01,2.419856165468008413e+01,5.212065378009248739e+00,1.837254169366321221e+01,1.768378291333746333e+01,2.061587241006473192e+01,2.006114023692149573e+01,3.175599929279747968e+01,3.120119137780346819e+01,1.532394576050876722e+01,1.757615033262293380e+01,1.708567083618794058e+01,1.449078241951387369e+01,7.796426883819941089e+00,1.321472028665403187e+01,1.307289615142060413e+01,2.283543506514818588e+01,1.323072699808184005e+01,1.252959601145340685e+01,1.269418368081119119e+01,3.515453059702695171e+00
1.686715689345969338e+01,2.215148069626059879e+01,3.058686975654951112e+01,2.199716618685607017e+01,2.159296627738777730e+01,2.688139373007884458e+01,2.210977642180198544e+01,1.621468753976636279e+01,4.894405728388417920e+00,9.669572104049631633e+00,7.723287809490573252e+00,2.841963458540507759e+01,1.836876954150681485e+01,1.917802312539035015e+01,2.908590940864509378e+01,9.128464282184564738e+00,1.728807781736217564e+01,8.304013372209249511e+00,2.042984424878556382e+01,2.862234198833284893e+00,3.335846498598983967e+00,2.568300568855597987e+01,2.531326181265308506e+01,3.453812682632536735e+01,3.408316808927332175e+01,4.064937014178067187e+00,1.550130743459999927e+01,1.506648298740441305e+01,4.410529650790707912e+00,2.517952469585479847e+01,4.795754254781456005e+00,2.248275281206523957e+01,2.539892436024651445e+01,2.310068705585069893e+01,2.225474390895092824e+01,2.287883727152473057e+01,1.500108314227211181e+01
4.240568028737795458e+01,4.830284767624617359e+01,5.738433519598112298e+01,4.866770038983612068e+01,4.823066797696979791e+01,4.099483274087311457e+01,3.927984459124924399e+01,3.828812855426156858e+01,2.965919971571778646e+01,3.597460055368624410e+01,3.437728018320293444e+01,4.598611439683789825e+01,3.692719273204779284e+01,3.727817977675857009e+01,4.661961554484199866e+01,3.171288355039343898e+01,4.272061990853211455e+01,3.141647671023973487e+01,4.239429921203173279e+01,2.414992198136495460e+01,2.412083055843575963e+01,5.211462460465053681e+01,5.169477671822147613e+01,6.135248853094180532e+01,6.089482236721995889e+01,3.060242474062134121e+01,4.229420086977581406e+01,4.184231356541258151e+01,3.057936733724509892e+01,4.535971656040310762e+01,2.932782214386649855e+01,4.750053942508471039e+01,5.214294601758930270e+01,4.800854251263832850e+01,4.713143428736483997e+01,4.764337316456471427e+01,3.664690446711246352e+01
3.789357745198610417e+01,3.585955381876209458e+01,3.045789100612306655e+01,3.198850883312494631e+01,3.234884480152128106e+01,5.867387828095608882e+01,5.308217147645489575e+01,2.194842457523750312e+01,3.310504536428690159e+01,2.959969586267468245e+01,3.191351467353270621e+01,5.643075803230425436e+01,4.978914389828868536e+01,5.062724002536928936e+01,5.688314865743272719e+01,2.930055299818508985e+01,2.229619217311378421e+01,2.996537818661733965e+01,4.649801513311514611e+01,4.045438792358725522e+01,4.114932193193667587e+01,3.457079804322025041e+01,3.488676984136534998e+01,3.041895002808148973e+01,3.057605032313686522e+01,3.681767754683013294e+01,3.100895054538722562e+01,3.144941305614125326e+01,3.757983694411761633e+01,5.130858593395072376e+01,3.989953014210009030e+01,4.047379641165206721e+01,3.107411654571794557e+01,4.097857266107426710e+01,4.085008982411392253e+01,4.135027279239231035e+01,4.504679132420499599e+01
2.354079415695812827e+01,1.798272488906982502e+01,1.430482529952254289e+01,1.908056278014602825e+01,1.929802525007294633e+01,3.542048291858643694e+01,3.216529397429032855e+01,3.963967378888063564e+01,3.948415902012857259e+01,3.359132009703028388e+01,3.397044178644880219e+01,2.929860231564790851e+01,3.205375014549961321e+01,3.223978488425107969e+01,2.919615004761826071e+01,4.050268321389668813e+01,3.186385668570042640e+01,4.009577384118716026e+01,2.537660427512000183e+01,4.233186544435791632e+01,4.214852635284081828e+01,1.489481541420662936e+01,1.513158943277032797e+01,1.383842757118005196e+01,1.364724331556512027e+01,3.605760274078831173e+01,2.563672649574577989e+01,2.588271919614615157e+01,3.584209436887613975e+01,2.557725859235871724e+01,3.671059513562424570e+01,1.850924715913832230e+01,1.675742797028512143e+01,1.806799332063704000e+01,1.893031201496025062e+01,1.849910444373626817e+01,3.017287350489232978e+01
1.973261056869990071e+01,2.151061971926321803e+01,3.064778605004311984e+01,2.538483028783017303e+01,2.496119370394818304e+01,1.032993115040695997e+01,1.071830728018651513e+01,4.165349000995166051e+01,3.420514904145691304e+01,3.189869681133556867e+01,3.043502708830362380e+01,4.058234109765454178e+00,1.369299481700122989e+01,1.310082277666849571e+01,3.509969500282852373e+00,3.771081063511386589e+01,3.630455865929734927e+01,3.689825999326205164e+01,1.174068155549467818e+01,3.195166096985537862e+01,3.126647885234374513e+01,2.392894917767262086e+01,2.345271329985085984e+01,3.372790472021232944e+01,3.320605982536748968e+01,2.841177902076424999e+01,2.674083511445638450e+01,2.642103991189872758e+01,2.763886430073138101e+01,6.502305168474564745e+00,2.664711565249508141e+01,1.678030368225551072e+01,2.725563283078254173e+01,1.634877016034948838e+01,1.636058538357107039e+01,1.591767722314833478e+01,1.645628240821212884e+01
7.204330497808938638e+00,1.223143619432789997e+01,2.336077926116315595e+01,1.525549954621090265e+01,1.470875823499056523e+01,1.399036947532046504e+01,8.492510350218639203e+00,2.757215680076875586e+01,2.000515395524421081e+01,1.772517471952811974e+01,1.616207965922673040e+01,1.217818024597575466e+01,6.115723766347649359e+00,6.705451239817953990e+00,1.275172635102613405e+01,2.342179935878459673e+01,2.294937595633700056e+01,2.261381404699705300e+01,2.717120791780296862e+00,1.877198573316183783e+01,1.823455670515638971e+01,1.618040278673696619e+01,1.562646174747460748e+01,2.731886398918413050e+01,2.676447088953160502e+01,1.432302319727709339e+01,1.379216371240762662e+01,1.334798064518880523e+01,1.361081096023653103e+01,7.796426883819941089e+00,1.302624705076738998e+01,8.771085068286449626e+00,1.839743062549927544e+01,9.004635272295129056e+00,8.244259562046700296e+00,8.492310571236931338e+00,3.515453059702695171e+00
1.757336112903716341e+01,1.138854770699525965e+01,4.884807248058105067e+00,1.089595832583689194e+01,1.127243586735952086e+01,3.449708269780245473e+01,3.009173292246813958e+01,3.041324506658039084e+01,3.147000226846609650e+01,2.524642510540482121e+01,2.599867349056560784e+01,2.929876396903398472e+01,2.887246653771725136e+01,2.930040060961487214e+01,2.941656299538957597e+01,3.193744674931806315e+01,2.260931610752254883e+01,3.162495151274600858e+01,2.240444764085417617e+01,3.534431327949287294e+01,3.530814698954731057e+01,7.349758916308441137e+00,7.818467155810957969e+00,6.047991245831089380e+00,5.596728560604851133e+00,2.889683944834487761e+01,1.756305823970740576e+01,1.792022383510409256e+01,2.885248107802842199e+01,2.454757233028469798e+01,3.013988460799330937e+01,1.416260780907978578e+01,7.829957182297166973e+00,1.404810096014158383e+01,1.470863496519938884e+01,1.459841166606864782e+01,2.578720984121500592e+01
3.553370037465323605e+01,4.169427557633657955e+01,5.242461960754108219e+01,4.345787101570399358e+01,4.292469610221196064e+01,2.611680601382098743e+01,2.634967596221579456e+01,4.154028598366483749e+01,3.039837519512746766e+01,3.503299546210024573e+01,3.280248791410479470e+01,3.214093309338028348e+01,2.543083043441478353e+01,2.539626019800856227e+01,3.267501797269544994e+01,3.418926740164477707e+01,4.283197971142656257e+01,3.350211638580254458e+01,3.201050147141263125e+01,2.304769553331255594e+01,2.240512833218096134e+01,4.581490124366614225e+01,4.529582462225239681e+01,5.654493982782531702e+01,5.601493079803056219e+01,2.780704473724241410e+01,3.841302061146901536e+01,3.786595621096009268e+01,2.727670828421656424e+01,3.319126571399306158e+01,2.510197590407262780e+01,3.923437516704524342e+01,4.704298648510912528e+01,3.954499319048169070e+01,3.873884041938348588e+01,3.905339996370670264e+01,2.735307914820515407e+01
2.323452352587684189e+01,2.635789940064582737e+01,3.635291885768335618e+01,3.010208419636895982e+01,2.962074400330027046e+01,5.546431070670786667e+00,9.437668719834618969e+00,4.387084835160285934e+01,3.506814309233713800e+01,3.398772802440410601e+01,3.218854989592711036e+01,4.892106801266404403e+00,1.321727926006848186e+01,1.237976197785561183e+01,4.650494373786834501e+00,3.897430969573652959e+01,3.946700813036930100e+01,3.811563659778748558e+01,1.463031375196986517e+01,3.143158523126863102e+01,3.064404014591504577e+01,2.932997946300246994e+01,2.881430664855897206e+01,3.969181858978636512e+01,3.915472813383277639e+01,2.919111949798544003e+01,3.016811705914538067e+01,2.976064169774538115e+01,2.834127159246104100e+01,1.008559588695529285e+01,2.686191915664820939e+01,2.165778773021501280e+01,3.244715382948333371e+01,2.136836986334338206e+01,2.115966331847305426e+01,2.086333657401720387e+01,1.739448877560955609e+01
8.234952998403947788e+00,1.175163136178243306e+01,1.938805804209000883e+01,1.090032975020099038e+01,1.053990043222029627e+01,2.669858979790313924e+01,2.112136786483564421e+01,1.430724817460012055e+01,9.902057007640697961e+00,4.794922010469599094e+00,4.409753991980810639e+00,2.554881972799946865e+01,1.764497622107021257e+01,1.850305340893609340e+01,2.611159131357733187e+01,1.162662396148560084e+01,9.964286083305836428e+00,1.101994037004244653e+01,1.566577878147119840e+01,1.386925291538024752e+01,1.399730641112129526e+01,1.480842574825171809e+01,1.450259823592880970e+01,2.335556351551653620e+01,2.289440825859907136e+01,7.488833795300426033e+00,4.303237008665172780e+00,3.888144317571807118e+00,7.722992526714778094e+00,2.090210844491544151e+01,9.669395219450743539e+00,1.360664036426330625e+01,1.421965598876775871e+01,1.428519323354906057e+01,1.359527691886853340e+01,1.427436997622507597e+01,1.290982217661268017e+01
3.427945444794156060e+01,3.951749953427520978e+01,4.716658139062815991e+01,3.902341523545144497e+01,3.866932077227303921e+01,3.952061526351854326e+01,3.613186446645783434e+01,2.549386168771897943e+01,1.858844708075019270e+01,2.502997565657132029e+01,2.394731361736136677e+01,4.298434407860110440e+01,3.288938311275650506e+01,3.350513104013830912e+01,4.366142086668025257e+01,1.955878983204227950e+01,3.081653647981229938e+01,1.945948215083997468e+01,3.677175279015295217e+01,1.555519366164658379e+01,1.598114342138016930e+01,4.290153438894674309e+01,4.256518125498519822e+01,5.091161166736826971e+01,5.050624619634162826e+01,2.148765406983654458e+01,3.235647420812446029e+01,3.199622416090726773e+01,2.179783806358742382e+01,4.088688939432185521e+01,2.143636698521995854e+01,3.985760958769726159e+01,4.223914930858587269e+01,4.046168496935182901e+01,3.960476050219340038e+01,4.021263436968378358e+01,3.093912482480828174e+01
1.440932254900684839e+01,2.058792624921888148e+01,3.129591917552408376e+01,2.235475710914539604e+01,2.181590905232988575e+01,1.594936454703754869e+01,1.160770962878080148e+01,2.585036361726915288e+01,1.529564692648493640e+01,1.677308796589548834e+01,1.448428476464570913e+01,1.834567585213529028e+01,8.168222177766372383e+00,8.829623506166973002e+00,1.902476890949183286e+01,1.955404488076784730e+01,2.421611840053795817e+01,1.867741872743868470e+01,1.275818749582378686e+01,1.057830780369731372e+01,9.782310791898359170e+00,2.470161270502659079e+01,2.418950108193746473e+01,3.541381706385814709e+01,3.488174925844652563e+01,9.902836567401987367e+00,1.779118000832892221e+01,1.723520564086558338e+01,9.047251081860528288e+00,1.625066086847126812e+01,6.907149522693548427e+00,1.853642998695745447e+01,2.592607437706120166e+01,1.894281706962527068e+01,1.808912764818517260e+01,1.850534033581247684e+01,7.022961236206097801e+00
5.549041564460638121e+00,7.204330466767538965e+00,1.790768201843889784e+01,1.090355447837550074e+01,1.042530348275116303e+01,1.825155616337289999e+01,1.336064178617064258e+01,2.781017473279151631e+01,2.255285360604381140e+01,1.856787874456044563e+01,1.768691858442104348e+01,1.433219402629093508e+01,1.198952071071662573e+01,1.240135392312266838e+01,1.469758016780137844e+01,2.519390607973968343e+01,2.178215548910636201e+01,2.449532153727081507e+01,5.559743764751820194e+00,2.310373778629805841e+01,2.272395834083686594e+01,1.065059586001789249e+01,1.009941654806214295e+01,2.169365826637303485e+01,2.113796421959356309e+01,1.756996090132255972e+01,1.221607076826447980e+01,1.197327618003220451e+01,1.706729857564169706e+01,9.120951845792527379e+00,1.722647920407068156e+01,2.779871958148267375e+00,1.342163362806569538e+01,2.861439772101056711e+00,2.223897611982030842e+00,2.325052699239749554e+00,9.496529132950026764e+00
1.501944775550721189e+01,8.998916113306991704e+00,2.325685461875301563e+00,7.350452193438757220e+00,7.819118875338057606e+00,3.379788765764484282e+01,2.898238922438695653e+01,2.618856227173761297e+01,2.758740275028961975e+01,2.127227135536373481e+01,2.217340252839111869e+01,2.916711766098274694e+01,2.727703738937939093e+01,2.780720655127049667e+01,2.937981285673834364e+01,2.785492368055968981e+01,1.838446135903203782e+01,2.757432940433758972e+01,2.117063235740092253e+01,3.185820426407989103e+01,3.188572967801557922e+01,5.003769353911113882e+00,5.559743724225014283e+00,6.153287609563038885e+00,5.601043730477623939e+00,2.540031157526044936e+01,1.381147779864809522e+01,1.421949002407287743e+01,2.543470027159706603e+01,2.413794796089243633e+01,2.689743791023139252e+01,1.285932775750974066e+01,3.887970982272997755e+00,1.294866917896894698e+01,1.341232131116828619e+01,1.349800304064785728e+01,2.370496680261133804e+01
1.565782153577177915e+01,1.720943027111628609e+01,2.649995060322996210e+01,2.108415788760978060e+01,2.066210507750600556e+01,1.184305307162436804e+01,1.001618348069487752e+01,3.778935981180075743e+01,3.091419224981908087e+01,2.814281333933626428e+01,2.682003224459840851e+01,5.601104241786834415e+00,1.197168388996551869e+01,1.161285976461619640e+01,5.559743724156216871e+00,3.421606306470328462e+01,3.219986707733852427e+01,3.342931602358662957e+01,8.225867207502167489e+00,2.936349686527148606e+01,2.874548409111273983e+01,1.968424780736270563e+01,1.919932431465194611e+01,2.969763328052419027e+01,2.916726872360216660e+01,2.524542571298191262e+01,2.261950557295417497e+01,2.232376334296407450e+01,2.452372317824763570e+01,3.572426202265339246e+00,2.379300575023751207e+01,1.248040581448577235e+01,2.298147492130725666e+01,1.204790368193347483e+01,1.206482414868991526e+01,1.161685997047856489e+01,1.363552629226609980e+01
1.717075363765119889e+01,1.303227124465247044e+01,7.476103750306879903e+00,9.283707064041490042e+00,9.786191772237700093e+00,3.808889189607965875e+01,3.276102927845939661e+01,1.946372431544205384e+01,2.382693636315212871e+01,1.742241441416570424e+01,1.907045352236926661e+01,3.449449204064124075e+01,3.023866744387115446e+01,3.093788053672646754e+01,3.483390346358965672e+01,2.287446296240059596e+01,1.196379998350960783e+01,2.283110598608077879e+01,2.521498445632717988e+01,2.959648284983255451e+01,2.985427693193025789e+01,1.089789277760067243e+01,1.127430572307847534e+01,9.654688989753005046e+00,9.444290442749965209e+00,2.346391560939032672e+01,1.230704572952586950e+01,1.285975163695782619e+01,2.378812647920315015e+01,2.928664605676482324e+01,2.575683544380837731e+01,1.777270876636577412e+01,7.390128851408698907e+00,1.814533269319799302e+01,1.824472771752028422e+01,1.860790184677568959e+01,2.589742932243265372e+01
