1.778514279989877878e+01,1.770123378233863676e+01,5.746289698173212201e+01,5.004232069446302944e+01,1.433780358380012032e+01,1.857020092608383521e+01,2.167150138371274082e+01,2.280895112503577593e+01,1.424467719501955365e+01,2.272442683070806169e+01,2.883627602440023807e+01,1.578911269633464975e+01,6.983318318077095910e+00,2.346648448054212110e+01,3.333571698392570681e+01,3.644878207632699940e+01,5.777702665703768048e+01,5.801561258614900396e+01,3.165044600524118223e+01,3.748628709827966077e+01,2.241212413665089898e+01,2.885347407709200596e+01,3.502638539969249365e+01,5.703830671993843993e+01,2.959233621719274510e+01
6.073788152743062341e+01,4.610652985787002223e+01,8.797884153464531343e-01,9.903302395799457258e+00,4.563545143233473311e+01,4.510136095303538184e+01,4.400564343986047788e+01,4.099261692565138304e+01,4.622585580450079590e+01,3.616384412996422526e+01,3.785335023266458165e+01,4.578639549397664155e+01,5.616936859789178982e+01,3.785972030043690495e+01,3.904963402221932256e+01,3.898307184196065123e+01,8.327037159310242131e+00,6.889506079108140391e+00,4.832631432591733045e+01,3.591227651457916181e+01,3.675084293498087362e+01,3.861043092017527556e+01,2.343564958796379827e+01,9.915374402147074662e+00,3.118373016308562029e+01
2.471981825686518519e+01,1.434174543690387083e+01,4.392721577277895051e+01,3.700208706144486115e+01,3.576145244131812451e+00,8.833288886790862549e+00,1.166832390718285239e+01,1.111937840979386749e+01,4.406348322962647224e+00,8.771497396126816781e+00,1.681930910139377744e+01,1.158566876897182141e+01,1.198339515946319089e+01,1.459623697234053097e+01,2.210399958034977885e+01,2.528144904706967111e+01,4.385547668239896524e+01,4.412695390688241304e+01,2.384050816242490356e+01,2.554909363762048713e+01,8.493042685408781267e+00,1.712221317364430107e+01,2.206390238750345034e+01,4.309364412713934200e+01,1.578133803912757394e+01
1.957158167832787399e+01,5.600736791456988328e+00,4.040562615389683998e+01,3.171198911820948041e+01,1.995452835551663640e+01,2.472537914140821158e+01,2.699132734509394638e+01,2.526409412469255500e+01,2.079862065416524786e+01,1.777185728815354793e+01,2.933375603707591850e+01,6.998570237127006877e+00,2.547532093995884850e+01,4.064935139409174170e+00,3.484379250436803943e+01,3.773220550772417425e+01,4.365679432523837278e+01,4.337830490457068322e+01,3.907872843231236004e+01,3.687242545501317892e+01,1.840662509655192025e+01,2.997536650396090252e+01,1.854709001949836633e+01,4.353420691049425528e+01,2.358364751751353339e+01
3.697802467179609920e+01,2.322144941350926217e+01,3.094714823776677193e+01,2.548267510589260709e+01,1.459878536447725494e+01,1.376798889617586497e+01,1.317668768614571384e+01,1.008464924516288441e+01,1.507296435457245920e+01,5.696208347218604473e+00,9.890482860597371584e+00,2.128264631573145849e+01,2.516857726928451555e+01,1.758453996894240845e+01,1.465312582326434132e+01,1.706527921692062577e+01,2.974751880225254652e+01,3.014549874998194312e+01,2.174243583663173496e+01,1.566564818761955635e+01,5.923008239132098396e+00,1.074920025449561223e+01,1.265807479214723763e+01,2.887138272438937392e+01,2.108072578443108025e+00
1.157390974145817886e+01,1.702418426888804248e+01,6.060343124774340140e+01,5.261943830360273466e+01,2.032477333669130815e+01,2.512575874022072497e+01,2.829289166160851110e+01,2.906831039298403141e+01,2.042580401220747888e+01,2.750816086816039885e+01,3.509445350801092900e+01,1.613773580652769724e+01,1.413436240999953419e+01,2.447241776573884664e+01,3.987840855850870270e+01,4.303386473103621768e+01,6.184154332255427278e+01,6.193523687328674043e+01,3.871857072226849539e+01,4.384639313083272327e+01,2.737483314023285530e+01,3.520499481554450938e+01,3.786708467662300848e+01,6.126272271449816031e+01,3.471991363518464624e+01
1.663387780305449226e+01,1.205095638581303241e+01,4.757617327851813371e+01,3.854510586659160509e+01,2.980072688158677963e+01,3.499571651885604240e+01,3.753022259619510947e+01,3.606968935400503540e+01,3.057498949880695349e+01,2.886068821572026621e+01,4.039859237765847411e+01,1.482621790183452326e+01,3.281231894499131840e+01,1.498176724548469529e+01,4.592518458474509657e+01,4.884037357372253751e+01,5.219796293818843935e+01,5.170322481611952270e+01,4.973846491116785984e+01,4.800000728294016739e+01,2.946610766993170927e+01,4.101764084947809152e+01,2.778745069508444487e+01,5.233200506673520636e+01,3.466583343882125945e+01
3.662540043016343816e+01,2.809335557590220134e+01,4.791976591998338364e+01,4.303097944228717608e+01,1.025759356631963648e+01,5.256366473762088098e+00,4.397571879356074298e+00,7.490345715426228068e+00,9.533778854138661885e+00,1.516276501676780519e+01,1.114015936597630230e+01,2.532140196827745626e+01,1.442477808535869244e+01,2.751524506103976364e+01,1.367383539770524514e+01,1.646587691673890319e+01,4.521813153613614844e+01,4.591289877118949647e+01,1.090422780517204870e+01,1.827581652093170561e+01,1.428809550539553186e+01,1.065043655192174654e+01,2.973305885544546712e+01,4.400599038580116229e+01,1.724646184315456665e+01
4.360274905766215880e+01,2.935470536684350762e+01,2.505008690180251207e+01,2.109928867497972504e+01,2.165677420725620550e+01,2.002641139267532111e+01,1.865750714296428825e+01,1.569926852504283232e+01,2.206373193423464230e+01,1.288109901895983178e+01,1.268988494616632856e+01,2.771292381623253220e+01,3.215753589845105154e+01,2.264933680173296793e+01,1.528181681610652198e+01,1.652335991704375928e+01,2.283542513797472395e+01,2.335092359994406763e+01,2.409729666259763192e+01,1.405345540238663027e+01,1.312557147280463710e+01,1.350849778206177554e+01,1.235479124206960577e+01,2.185274584253833652e+01,6.154046321091661831e+00
5.367681042117629175e+01,4.136725537602420388e+01,3.700795448841768120e+01,3.606050779313402899e+01,2.686639949152462847e+01,2.205812803118664789e+01,1.897158574700852540e+01,1.809060466702618797e+01,2.669257772146649899e+01,2.291224888755714417e+01,1.217685910278781236e+01,3.903497060229635451e+01,3.486745283758913416e+01,3.664561421833941068e+01,7.313887424665018955e+00,4.392616646441226180e+00,3.107148035170544276e+01,3.222579205207993880e+01,1.391592270965058553e+01,3.571794903432976565e+00,2.245499832138639107e+01,1.194236643077170612e+01,2.919075691176430354e+01,2.945013352424506792e+01,1.706869030355396788e+01
7.401255712017109190e+00,1.510385140659408520e+01,5.778661747079026156e+01,4.884618690945114139e+01,3.114154077238360330e+01,3.668736856998616958e+01,3.967718367649994349e+01,3.905000589453990045e+01,3.171799909476914792e+01,3.351102564796158134e+01,4.433935161560732041e+01,1.725656091657866753e+01,3.035671777618782130e+01,2.208823234667659463e+01,4.982574649369477982e+01,5.294679389527459534e+01,6.164260313827340099e+01,6.129489441218604640e+01,5.170147503577867099e+01,5.272666086545438446e+01,3.387905343462021079e+01,4.478691707596703964e+01,3.661129821088881897e+01,6.158572166500768930e+01,4.035322251639799163e+01
5.844093312107379035e+01,4.672061480307649362e+01,2.534648714233646771e+01,2.214299262444625427e+01,5.536558768435381239e+01,5.738620312079907393e+01,5.769433317509435000e+01,5.468017125965123881e+01,5.618919811601177372e+01,4.704599995161080273e+01,5.416580653789743138e+01,4.792657526392608958e+01,6.440903646271826233e+01,3.996033189581446265e+01,5.746496382960811644e+01,5.856725977934596727e+01,3.425551425823628904e+01,3.284445830440673575e+01,6.603537813218522956e+01,5.583478031562815147e+01,4.789331178236979270e+01,5.504058700419920314e+01,3.230248776839530933e+01,3.574511217360993953e+01,4.581806364717719759e+01
3.278505010996254754e+01,2.960081156652327294e+01,5.926164958263638738e+01,5.348755486259445036e+01,1.529658436880309225e+01,1.459925180158557367e+01,1.613718586604553451e+01,1.891561190013494098e+01,1.448287145765564610e+01,2.421137107893504847e+01,2.359660783825784947e+01,2.700672679074767757e+01,8.638518901482040491e+00,3.239273925108610541e+01,2.600792229948827128e+01,2.856789658115319952e+01,5.728149593494676139e+01,5.788521085605782446e+01,2.065117307378665501e+01,3.065338557679650577e+01,2.346324953152748449e+01,2.315646580026708534e+01,3.911249797904717695e+01,5.615341151385460705e+01,2.855832467886028780e+01
3.603642865043006793e+01,2.122643221251760082e+01,2.524877725981583865e+01,1.790791080109483246e+01,2.092985514710559869e+01,2.215479049720542548e+01,2.237581101165317676e+01,1.938255417373055778e+01,2.166573024548559800e+01,1.188182383385770713e+01,1.972309830611529691e+01,2.037057229732107544e+01,3.105527954729949869e+01,1.336012638170799072e+01,2.412956637278069039e+01,2.616333747859070158e+01,2.685802787852049534e+01,2.677354611640179627e+01,3.161451157639397280e+01,2.420000913747913884e+01,1.269205597844269562e+01,2.059124988832286007e+01,3.095095930392004480e+00,2.654336512626809608e+01,1.135680365982089945e+01
5.303655933628377994e+01,3.832274711173896975e+01,1.554579448376601114e+01,1.532558162900479282e+01,3.282214420102678076e+01,3.114211433393617767e+01,2.953645127306114659e+01,2.669523154084706817e+01,3.325059754088863428e+01,2.378774421951351670e+01,2.274171986446919647e+01,3.714690820981147112e+01,4.334983835782685446e+01,3.064987111969976397e+01,2.345598897250869896e+01,2.334943608574854679e+01,1.167546180466313821e+01,1.230674999314242513e+01,3.273712832483639090e+01,2.028653063249213417e+01,2.413982971513925335e+01,2.343392506274798492e+01,1.656261835886476419e+01,1.065058523324975326e+01,1.735611784722349071e+01
1.363452332196545314e+01,1.368286745819048988e+01,5.574748051558349715e+01,4.793474657235334035e+01,1.529343173304566683e+01,2.031272346108991300e+01,2.349819771166822235e+01,2.406883596250813895e+01,1.546772341169222464e+01,2.229619326697218185e+01,3.006921296773766628e+01,1.216231283625880444e+01,1.087899932130961389e+01,2.030292509623669162e+01,3.497620204913688013e+01,3.814885777186557192e+01,5.675496723879013672e+01,5.687864228620495055e+01,3.441185377245478350e+01,3.884060561523942567e+01,2.215958402847909881e+01,3.021875107356007817e+01,3.305569255684470420e+01,5.614586687629519446e+01,2.950485542021197105e+01
6.504302247809128801e+01,5.036583881042457023e+01,1.743304333283463592e+01,2.268081876570933986e+01,4.354747671506983409e+01,4.099425239223411666e+01,3.884781819997143515e+01,3.636017814843058460e+01,4.385775126583961026e+01,3.504121016620614171e+01,3.131935792280784270e+01,4.912653895165565388e+01,5.382977668155082540e+01,4.271495099690741171e+01,3.009165403720920295e+01,2.875019948836830608e+01,8.613838148997739808e+00,1.008002547925002013e+01,3.884583797012479778e+01,2.579917194554147386e+01,3.526430978352905754e+01,3.180685041186874429e+01,2.845767720578111692e+01,6.995266038471889658e+00,2.805017319062125836e+01
4.838898102412017010e+01,3.610599539822383264e+01,2.230730701554190176e+01,1.566286767199682117e+01,4.468681774588353051e+01,4.693128967432592447e+01,4.742553015498889835e+01,4.446580891825301052e+01,4.552035727780329211e+01,3.660093835344844848e+01,4.446173758073835103e+01,3.720694893351252119e+01,5.361325577804613118e+01,2.917441702147730709e+01,4.819688620636835452e+01,4.961871499950331099e+01,3.056223561328206628e+01,2.935324097479936256e+01,5.640172142559755031e+01,4.707608582753910298e+01,3.746178655040026229e+01,4.533973191057519614e+01,2.219111162098496237e+01,3.170091652428559925e+01,3.602749725291533878e+01
4.664622513275078575e+01,3.336531894777969853e+01,1.828559864572687488e+01,1.045172229642227180e+01,4.004625398764522970e+01,4.189322295911672711e+01,4.218408772940225049e+01,3.917507124196752244e+01,4.085355098196163937e+01,3.155749380363441858e+01,3.885350687866694841e+01,3.408470318796810261e+01,4.941472945122453808e+01,2.580018316244161269e+01,4.244283366222609999e+01,4.379830287996418292e+01,2.587442142418443680e+01,2.478581407793647529e+01,5.077511715002051318e+01,4.122613261977733146e+01,3.239986267422966648e+01,3.973108481708887041e+01,1.679800725846319764e+01,2.684434139519628459e+01,3.044860312471301711e+01
6.878290710606637504e+01,5.399417201808314104e+01,1.572344241427138378e+01,2.287621718035800455e+01,4.845454551592496983e+01,4.619944119903230018e+01,4.417966262328339155e+01,4.159511575804530992e+01,4.881588882195170953e+01,3.965351925240358355e+01,3.675090787115728119e+01,5.296846513019167446e+01,5.886140477033483620e+01,4.608770179824552571e+01,3.574400755863544532e+01,3.446056263298863342e+01,7.341265731417876417e+00,8.451535959891502969e+00,4.455248364452601351e+01,3.149531979147445426e+01,3.995140956427963630e+01,3.727507457076292496e+01,3.142463947746501418e+01,6.684849032926065249e+00,3.290022660008418853e+01
3.164476302074135461e+01,2.001887989153099667e+01,3.976036603751436616e+01,3.382216334358916754e+01,5.922720080369646922e+00,5.594146707504048521e+00,6.710914816875373390e+00,4.750645215956726730e+00,6.265532173151101780e+00,4.749247254161863552e+00,9.890482860597366255e+00,1.745220425602833458e+01,1.635463236428332223e+01,1.758453996894240490e+01,1.531329411001872387e+01,1.845754466391068860e+01,3.857839703991945157e+01,3.901307957875433630e+01,1.855114000300740074e+01,1.855604843914397506e+01,3.911412339975003594e+00,1.027880664559313928e+01,1.969086028288377221e+01,3.764507542282188979e+01,9.667829667501104396e+00
2.426753728791472398e+01,1.178902297814358491e+01,4.072826952703007208e+01,3.342086464452356864e+01,7.565606017306381048e+00,1.202640179328381187e+01,1.436685688763865620e+01,1.296006038445274910e+01,8.442357781233335245e+00,7.391051153147178532e+00,1.788184907710540372e+01,9.277382924774606465e+00,1.595993621239486338e+01,1.045241104046798419e+01,2.340119512226399578e+01,2.649207896924488637e+01,4.132825676079067989e+01,4.148257389680188112e+01,2.655573385569714162e+01,2.625834272795110991e+01,7.564929900233956062e+00,1.836979780762339942e+01,1.839755420173602118e+01,4.070136775835285903e+01,1.468084091045579065e+01
3.838246872984642266e+01,2.408594866879336038e+01,2.745434588215680094e+01,2.188160134614170360e+01,1.780423465286456164e+01,1.734315912570207630e+01,1.676631889284434251e+01,1.367282769555525590e+01,1.834715437591480480e+01,8.450120215330032991e+00,1.282570856332768727e+01,2.247158520572521567e+01,2.838832401189209165e+01,1.748135587060081164e+01,1.699272368062507965e+01,1.901365343823345455e+01,2.669065641250791288e+01,2.699669818410367128e+01,2.476872298996090294e+01,1.713095185365089890e+01,8.921734726087908740e+00,1.370328562243905957e+01,9.574248160599946544e+00,2.592583363030810162e+01,4.386581529229389709e+00
5.700944653097911541e+00,1.459839730543465919e+01,5.973993774383314559e+01,5.135898798883187055e+01,2.321908907331966532e+01,2.848870097617401953e+01,3.166952656772579644e+01,3.194184794842663422e+01,2.351853497526892056e+01,2.886651001990168552e+01,3.783712870307799392e+01,1.469345158958152986e+01,1.910940083661773059e+01,2.274373174642508388e+01,4.294866418711871603e+01,4.613439783283152451e+01,6.182019721686086200e+01,6.177419343905204130e+01,4.283582025769668888e+01,4.660278025076992492e+01,2.891083373870505113e+01,3.806964188248722536e+01,3.710847847852338077e+01,6.140228731772567272e+01,3.618203326524957930e+01
6.518134349844962117e+01,5.086365815051001249e+01,2.392534279630376304e+01,2.788808700340744906e+01,4.165018178889260270e+01,3.833716747338560538e+01,3.582880342488475378e+01,3.370590245684456221e+01,4.182736891475320107e+01,3.402514358147445250e+01,2.810932629803366112e+01,4.928740680767788973e+01,5.147458328174595010e+01,4.375596507367180976e+01,2.579911728748565025e+01,2.391654816264469829e+01,1.538775651349367735e+01,1.684939381946754722e+01,3.392122831004426331e+01,2.122497839703151357e+01,3.407443410788771132e+01,2.843552895220572196e+01,3.053257386801022122e+01,1.366963533794488050e+01,2.672888230140533139e+01
5.984319847495014244e+01,4.527548572035912144e+01,1.826955778953883680e+01,2.119281746440794834e+01,3.785346452020132801e+01,3.527263475081690558e+01,3.314673264245562478e+01,3.064047079639070503e+01,3.815322393241817167e+01,2.945566983231607594e+01,2.565596276874369508e+01,4.390663951473882065e+01,4.811221326532086096e+01,3.783748740707919467e+01,2.469740619423541617e+01,2.359981087964476032e+01,1.075712242541117369e+01,1.206707340180424204e+01,3.364204355057890439e+01,2.057176136542766187e+01,2.964769337191831866e+01,2.616612467343245285e+01,2.407251677891398955e+01,9.043235416299227225e+00,2.238979247734441103e+01
3.291558402015896689e+01,2.247176736392993490e+01,3.397537981007209140e+01,2.514958395558595328e+01,3.568979153619111599e+01,3.947739871361374497e+01,4.097851207101698634e+01,3.850601187857899532e+01,3.656775922898163600e+01,3.008626205325846925e+01,4.067222075257097913e+01,2.430397513279157806e+01,4.262179003024269264e+01,1.780794958069514067e+01,4.560035955222521409e+01,4.788118954118740334e+01,4.035401466482785793e+01,3.952470839787919488e+01,5.206989087847583164e+01,4.606730443041964662e+01,3.093846273199592289e+01,4.148883308382148272e+01,2.044057564324140941e+01,4.093706763396415482e+01,3.279528793611557802e+01
