2.569239646421858225e+01,2.590394287383235650e+01,3.238690220913353102e+01,1.286028999245457882e+01,3.225929459824637746e+01,1.317259834522082329e+01,1.679030749234929942e+01,1.499782532092357812e+01,1.598875504987313967e+01,3.308581761085139306e+01,3.951756401361312498e+01,3.884453974759716743e+01,1.175523706873622487e+01,2.629952480687917316e+01,1.956652908437633798e+01,3.834322005016147017e+01,1.904798905069596771e+01,1.979062827056811713e+01,2.784940394143118425e+01,2.141112299032171151e+01,2.166457747825041480e+01,1.895196001974302291e+01,1.822936508351983065e+01,2.206020445152385179e+01,1.722647920407067801e+01,1.885694321096404025e+01,2.146427196382516911e+01,1.632670655024130113e+01,2.205330269298966783e+01,1.801213420975194524e+01,3.520671696920819471e+01,2.843615387039197984e+01,1.625716144017408027e+01,2.295656290685162304e+01,1.318206336309783389e+01,1.547360384099725650e+01,7.834953405123981973e+00
1.502172304556886751e+01,1.188539359347475433e+01,8.367430190834186376e+00,2.879894393241148265e+01,4.063722316727513117e+01,3.567454129263096974e+01,3.116535711933967079e+01,2.702995859798689793e+01,2.865941984864996783e+01,5.559744539408944419e+00,6.980789838437972072e+00,2.639186400995208626e+00,2.918278450976085026e+01,2.268622999324949419e+01,2.666874072310010391e+01,5.309673273677462646e+01,2.368532659822857411e+01,2.549266437816041275e+01,9.127366658589727066e+00,1.647811746047613823e+01,4.802965907979285021e+01,4.932679132353047891e+01,2.086082351719198158e+01,1.429825811263231827e+01,3.218033319786184165e+01,3.397712063702648777e+01,1.758089710259955041e+01,2.490596241625822316e+01,4.374987889231071847e+01,4.459374442551911244e+01,1.667923286181728360e+00,8.789569977336576301e+00,2.965593627550857647e+01,5.192657476499244495e+01,4.067248082390280217e+01,4.218950673158597198e+01,3.401167086262778128e+01
4.499579626367107466e+01,4.867532741764181026e+01,5.190077301123219655e+01,5.210073259713491467e+01,2.037258170566378368e+01,2.932512911462589145e+01,3.064664249095830328e+01,3.568628784331221482e+01,3.342085440910498306e+01,5.447436016718805973e+01,5.814574804636723115e+01,6.196695633948729665e+01,5.104586659629561041e+01,6.333065337537493633e+01,5.828825120156648154e+01,8.195238146263150725e+00,3.727516622850141204e+01,3.508586529561070932e+01,5.151517431048448259e+01,4.508020172865484909e+01,1.945197097513367979e+01,2.414165040490602365e+01,4.114210348671891637e+01,4.893047943878358552e+01,2.953725572232021079e+01,2.727671246338041655e+01,4.345140520897026448e+01,3.727513254594415315e+01,1.913713241399971565e+01,2.278016449301634339e+01,5.829230792504956327e+01,5.160096516793466748e+01,3.231105289275049586e+01,2.041961285033838891e+01,2.755974991623327952e+01,2.525751932545376732e+01,3.455916355324028899e+01
1.766196538759940893e+01,2.062530819507290403e+01,1.725532337442087183e+01,4.116176966173938467e+01,2.415112263328658671e+01,3.206646000578308531e+01,2.621743329050860893e+01,2.597719411957433522e+01,2.559096560635945394e+01,1.981803908981598639e+01,1.881932199304339903e+01,2.498199908207141462e+01,4.086028244581393665e+01,4.246185554997471456e+01,4.291092851419328014e+01,3.630093381696431010e+01,2.180558931851958704e+01,2.130033306425581685e+01,2.163825841455984644e+01,2.232074525839459866e+01,4.036130650940334874e+01,4.426258883295340496e+01,2.339895054171356747e+01,2.507938193176415353e+01,2.654550486309023327e+01,2.669969911031785514e+01,2.118004490729149225e+01,2.452743834925938415e+01,3.459375923515933238e+01,3.840749709251992527e+01,2.300275661406451988e+01,2.110410606725051608e+01,2.580746773177002851e+01,4.499567621023166453e+01,3.699873127480209689e+01,3.720146663663054909e+01,3.440417792692795729e+01
3.516371709859932082e+00,7.354680169566820247e+00,8.586423656664660342e+00,2.683333382034248515e+01,2.391642415992830806e+01,2.196840814523982743e+01,1.643852829939553928e+01,1.395094655994527244e+01,1.459590096017488214e+01,1.120298404260387137e+01,1.530397211746762842e+01,1.866090212962539496e+01,2.655542588310903795e+01,2.906650185315154289e+01,2.874510908535470932e+01,3.636740748185430050e+01,9.579608888551769397e+00,1.040758752828312339e+01,9.524904151522525453e+00,7.987890705121040824e+00,3.315871036541399519e+01,3.558950214949299351e+01,9.595009170864630121e+00,1.108306188342583098e+01,1.724606253026658820e+01,1.854630112782563245e+01,6.897937197970030354e+00,1.198597615696641405e+01,2.820835856879987347e+01,3.018426794109817379e+01,1.507305614442742758e+01,9.302400750952708464e+00,1.529900764603612551e+01,3.746636408691169606e+01,2.723606442674385875e+01,2.819884249415246913e+01,2.249111149849134250e+01
1.513859400993184678e+01,1.198262321440098255e+01,1.724257020350813718e+01,1.154427614676546909e+01,3.783232659856871294e+01,2.510181275649969379e+01,2.304729949572195835e+01,1.799803459917029258e+01,2.030201039056768408e+01,1.633834730580332817e+01,2.257728772700420805e+01,1.975062174461161746e+01,1.196502201446103264e+01,1.078861382893576959e+01,1.056058543062869504e+01,4.849805458374017064e+01,1.750018761661735311e+01,1.981505740246704050e+01,1.178019565424449056e+01,1.120569580220576711e+01,3.764536492739824780e+01,3.720743516657505978e+01,1.338774220151421090e+01,7.568042105624159355e+00,2.414763082225128699e+01,2.644763975478461049e+01,1.291605549362560623e+01,1.663185456588254141e+01,3.502638540778229981e+01,3.379842235571170761e+01,1.679326143145477346e+01,1.245244062991161016e+01,2.139905456199767286e+01,4.060509917074135444e+01,2.900679344863565490e+01,3.105795454097212627e+01,2.127708902756824472e+01
2.875468694081740395e+01,2.814302255460593116e+01,3.464250811148475151e+01,9.958544306997715978e+00,3.816469726761391712e+01,1.916269371998383519e+01,2.236444648897565202e+01,1.982755050864410862e+01,2.119353035671642616e+01,3.486549620445121178e+01,4.138533358118681349e+01,3.977665593143942147e+01,9.047794461655195519e+00,2.346342480028489774e+01,1.621207982105944723e+01,4.435282171678277763e+01,2.344076292632232850e+01,2.456910444352304523e+01,2.962132832602919663e+01,2.411192968295541661e+01,2.727881305383267829e+01,2.397512412669255966e+01,2.175398602898628297e+01,2.374624734311930752e+01,2.291063218011787583e+01,2.467910522093976411e+01,2.457744421770147270e+01,2.076083605104945917e+01,2.803017020306304019e+01,2.376193015560214761e+01,3.641161710520194106e+01,3.026587122205797797e+01,2.162665436635677807e+01,2.807731969029097741e+01,1.907621802621282114e+01,2.132829485972392547e+01,1.370500930943989637e+01
1.095611073620264797e+01,1.257216640260100426e+01,7.914362618596907595e+00,3.423923517842430186e+01,2.864440263815036403e+01,3.052031463725782956e+01,2.480540284639078408e+01,2.274758714405980342e+01,2.322878973300460004e+01,1.034253082634577936e+01,1.003070644551748103e+01,1.575040168082787595e+01,3.413072875816057206e+01,3.367408690700766272e+01,3.497059642554957293e+01,4.133160727465804740e+01,1.834929282535885520e+01,1.889333362736127242e+01,1.284593465421836278e+01,1.567416201747295723e+01,4.105588505044372027e+01,4.393704118195223174e+01,1.825618790761534171e+01,1.734946030690631247e+01,2.549368648430211337e+01,2.646089945464381898e+01,1.514759098539346205e+01,2.081130266219002323e+01,3.574914356910035451e+01,3.835550943888161157e+01,1.351777465275629631e+01,1.223301225165904782e+01,2.383305609053729768e+01,4.551167893323358982e+01,3.577148713529133062e+01,3.656068026015584849e+01,3.131439763351719563e+01
1.727264575213771280e+01,2.007853575390356582e+01,1.644824381531348223e+01,4.086028244581393665e+01,2.505570203945526941e+01,3.241162750346615695e+01,2.654550486309023327e+01,2.609591470632226518e+01,2.580746773177002851e+01,1.895708477546159898e+01,1.777181898595445020e+01,2.397171412035072180e+01,4.058702922647496791e+01,4.183112102798542509e+01,4.244740305054208562e+01,3.727560511076078598e+01,2.186221822097143175e+01,2.147376931720532767e+01,2.097084492958528656e+01,2.198587066298504666e+01,4.096940643229775247e+01,4.477638529899132891e+01,2.326647236733489521e+01,2.460656879679937603e+01,2.691554771027082893e+01,2.715883894270713483e+01,2.091569822440564153e+01,2.457779672774106672e+01,3.523123129074667048e+01,3.893504877528320662e+01,2.207007457208546342e+01,2.041924099331811604e+01,2.606963982874082575e+01,4.559620376645058570e+01,3.739759933613782295e+01,3.766389730371103894e+01,3.458340293977612134e+01
1.238256220985540068e+01,9.930401340247446029e+00,5.049854634656898433e+00,2.921349639256798980e+01,3.740508500194780339e+01,3.364092109832925814e+01,2.881547538078998727e+01,2.499816331430456984e+01,2.643786930157056858e+01,2.606438814473256205e+00,4.769805514342151831e+00,5.050161551511980207e+00,2.946634574492096093e+01,2.471936051154261804e+01,2.789137235420432859e+01,4.994677671903843930e+01,2.133743393922117804e+01,2.296685455192725556e+01,7.573067155593246724e+00,1.469340145493800875e+01,4.575530381573810956e+01,4.738958397271280631e+01,1.895098823662547360e+01,1.335973362809284737e+01,2.978602695442995696e+01,3.145452850788974430e+01,1.550718004389346838e+01,2.284768743469538776e+01,4.124033268757395376e+01,4.244120438749057200e+01,2.153126173937583321e+00,7.031051974686308270e+00,2.737982036979867217e+01,4.979297043877487994e+01,3.875747482199778204e+01,4.013919177471774447e+01,3.247708751263922977e+01
1.381816962734390231e+01,1.612116167512748532e+01,2.154852136519641803e+01,2.024870875209156296e+01,1.984925217806406650e+01,7.749856651621755077e+00,3.950839962725368526e+00,1.111948742847380434e+00,1.303571568986243490e+00,2.329729145572155602e+01,2.891850737403026272e+01,3.046385794697028970e+01,1.943869918364685034e+01,2.916595214248508583e+01,2.523480360935320022e+01,2.951014839162822767e+01,4.939760339601992456e+00,4.796004360081767892e+00,1.888054493732182593e+01,1.158794021501283034e+01,2.008015085840160552e+01,2.151914745635184900e+01,7.205561619672299578e+00,1.485031355670419728e+01,5.049809547381638453e+00,7.354634124068446077e+00,1.042949152804455970e+01,3.095022270840184220e+00,1.635110028777673108e+01,1.659776121094793311e+01,2.655152273475193780e+01,1.921051223178412926e+01,2.325637300962655640e+00,2.393576328642735973e+01,1.293918265813627144e+01,1.424238092177201054e+01,8.325321230745959866e+00
4.591430809132435797e+01,4.994811531781252256e+01,5.171009675319829313e+01,5.810116681433445507e+01,1.975382237744194924e+01,3.546586292520515826e+01,3.476606396296817536e+01,3.963303072223147439e+01,3.731753163027767783e+01,5.450244260031950461e+01,5.690962565439200205e+01,6.171693408019531546e+01,5.713551333962381307e+01,6.770300137874654922e+01,6.369412084032536825e+01,9.923666237755625730e+00,3.987892718315612939e+01,3.755379385371562506e+01,5.261979048684820981e+01,4.726256253402689822e+01,2.885115630986443236e+01,3.426058746257381671e+01,4.399532036151745018e+01,5.135895020324517191e+01,3.375557914035665874e+01,3.145452850788974786e+01,4.548793920208318298e+01,4.070699653969055021e+01,2.630281647843756332e+01,3.132894405187437314e+01,5.839318616780058591e+01,5.254452109028510165e+01,3.629291854572821308e+01,3.107972935679439885e+01,3.535406812810852983e+01,3.326696970849407364e+01,4.105289900519525048e+01
3.326628524196922143e+01,3.737508096812568681e+01,3.851312911830369501e+01,4.864911469190990800e+01,8.655336369911717398e+00,2.764970820854319911e+01,2.502711728204549857e+01,2.930235975104890045e+01,2.713097422772815293e+01,4.134436458557080840e+01,4.341417142353475356e+01,4.841286633304310527e+01,4.780305408510101728e+01,5.663448984797282293e+01,5.353669467075426525e+01,1.131955031021175984e+01,2.848530178081698239e+01,2.621090326353601441e+01,3.991277846145724340e+01,3.526194766195401797e+01,2.615377353030769214e+01,3.178896155752152808e+01,3.256120706077628313e+01,3.938219532845328530e+01,2.422376600023672566e+01,2.218962623852234017e+01,3.346054808807794956e+01,2.988281838753763253e+01,2.131823794643184300e+01,2.700465559888355571e+01,4.521898590662976147e+01,3.976665429982760003e+01,2.627435731463310020e+01,2.998582049215734457e+01,2.945899843162115062e+01,2.793302994291001795e+01,3.304291941528343557e+01
4.904231711388317194e+01,5.239178162832793362e+01,5.638486355599436450e+01,5.234372238324087334e+01,2.669818063229895344e+01,3.058617287682954711e+01,3.336877424367661149e+01,3.819579134242241025e+01,3.610507177750289998e+01,5.877332314511123457e+01,6.306922331736493703e+01,6.627397224797165620e+01,5.124562139652092441e+01,6.458175231639729930e+01,5.885303973894207274e+01,1.596860197705324502e+01,4.060696091805910157e+01,3.862279849474936810e+01,5.525303884343205141e+01,4.834706493844692687e+01,1.854760107361416033e+01,2.161299206820642382e+01,4.412758812159510313e+01,5.190847729277269451e+01,3.227634047000532291e+01,3.024147952276483764e+01,4.687147482979319335e+01,4.005589878501658063e+01,2.075022391914047404e+01,2.240414383750376359e+01,6.246690077945901720e+01,5.543382648795199685e+01,3.500972889976848279e+01,1.749710177530030464e+01,2.745357025760560532e+01,2.516577734355814755e+01,3.513148634161954931e+01
1.640093514512323125e+01,2.039160117698555652e+01,2.003492187000978220e+01,3.745558410038399444e+01,1.481832368015677659e+01,2.398662421864422001e+01,1.839298613108051583e+01,1.957688133993139346e+01,1.851860014534899435e+01,2.289643570963522023e+01,2.447236858744765797e+01,2.966273940146628618e+01,3.692363768761011755e+01,4.179975831310711953e+01,4.059896460768309367e+01,2.728541236798550784e+01,1.618179130725717840e+01,1.482134255179532900e+01,2.247218617206603852e+01,1.994287130794661067e+01,3.108963311323429934e+01,3.528234458193863077e+01,1.916366194063557415e+01,2.370329625457589984e+01,1.846008664203827720e+01,1.812694858442704771e+01,1.830638010156935636e+01,1.873077694873919086e+01,2.526076499953176580e+01,2.940494428301772345e+01,2.669303267301032889e+01,2.216961879042391459e+01,1.841817747018309959e+01,3.573351971375753067e+01,2.856418333361423123e+01,2.847028161949548419e+01,2.727250841287814964e+01
3.383459470288924109e+01,3.573324725942923408e+01,4.152110569786199079e+01,2.838763467023838416e+01,2.667904994914478323e+01,1.249829296625888553e+01,1.827141171256002750e+01,2.080036070566745465e+01,1.985246707080682782e+01,4.308494181402551959e+01,4.891338088995447464e+01,4.995567448814111344e+01,2.727702883077493112e+01,4.159646872887582703e+01,3.508618025689853681e+01,2.757701397827362300e+01,2.494947270558250096e+01,2.412631733975722526e+01,3.831435897488212561e+01,3.099075298270357237e+01,8.439398980218721036e+00,3.602275212747381161e+00,2.670449762526852311e+01,3.331386113661770310e+01,1.772178337138668880e+01,1.742567780544814937e+01,3.017905719837987277e+01,2.293930356808735027e+01,1.254821811577802926e+01,6.890330709397433750e+00,4.606868724576293062e+01,3.874294323749469982e+01,1.918737654439377138e+01,7.722256014671163626e+00,7.252355055440887988e+00,7.001585162894557790e+00,1.351135209810666105e+01
1.394836866480765281e+01,1.123713660165360650e+01,1.702608725405186973e+01,1.099572697394672183e+01,3.578324293633745867e+01,2.288597874429804335e+01,2.085033509374263616e+01,1.580327336439317421e+01,1.811337587093490953e+01,1.648900581332696191e+01,2.290351678648004707e+01,2.066833228638250120e+01,1.121836582183247444e+01,1.268485981758645309e+01,1.135059402549863350e+01,4.633372332644920277e+01,1.547544332980268500e+01,1.777576550943536660e+01,1.156837454551854094e+01,9.665424886514577096e+00,3.544626354982148086e+01,3.508669136355867124e+01,1.139185853956279537e+01,6.514453256556664407e+00,2.194813918710902811e+01,2.425281319752566489e+01,1.128090108543552361e+01,1.448624747606483965e+01,3.280248792263599000e+01,3.160549751159705778e+01,1.744331876754375088e+01,1.225224704348528704e+01,1.920668049569010805e+01,3.844667394896986679e+01,2.683698801119948740e+01,2.887100551689852068e+01,1.913542309479134929e+01
7.031377331109365691e+00,4.122081955092671279e+00,1.034885436809950932e+01,1.768067895176271875e+01,3.148366015390535821e+01,2.239108011824311362e+01,1.865993596889367723e+01,1.395397087319914320e+01,1.593472379273710615e+01,1.052127404675269418e+01,1.702568045491228332e+01,1.644225617614701207e+01,1.768067895176271875e+01,1.856491985551383195e+01,1.846492145299162857e+01,4.300536229949356937e+01,1.167546182428701940e+01,1.391603696501215559e+01,5.258351105511733792e+00,3.950969987727500410e+00,3.501281098389016222e+01,3.580400047353479920e+01,7.901679911201523687e+00,6.803445569390896841e-01,1.975428638528073222e+01,2.185317248405264223e+01,5.724128779241706155e+00,1.198853810117775431e+01,3.132613666460698099e+01,3.139462220010876692e+01,1.266570949990853734e+01,5.885163040065778617e+00,1.702268758291998552e+01,3.864178169713275679e+01,2.717447097744047113e+01,2.885505310610219354e+01,2.024240666170360470e+01
3.622758614000040467e+01,3.984800791718042490e+01,4.327471218507932349e+01,4.374105271714066134e+01,1.295206871545902771e+01,2.084781224200380123e+01,2.177886621112171994e+01,2.682518400729492569e+01,2.454788436177598498e+01,4.579311291988933874e+01,4.970830444629743994e+01,5.329979580214420309e+01,4.271131855047146786e+01,5.460825845383605071e+01,4.977565974587712816e+01,6.122712479995274570e+00,2.838737490841013411e+01,2.621047005654413908e+01,4.269581032986547342e+01,3.619598684898384278e+01,1.306364932507394094e+01,1.858560526274256119e+01,3.224651354431664885e+01,4.003594152519092120e+01,2.067207471896772120e+01,1.839755420173602118e+01,3.457779360906361887e+01,2.838733068018064998e+01,1.090613752375167422e+01,1.555556404710647200e+01,4.958131057285289245e+01,4.279928319197243525e+01,2.343996877877979657e+01,1.577358893986407118e+01,1.983825933534084740e+01,1.765006404242274485e+01,2.626542104665189825e+01
3.307697338683311727e+01,3.489292649493523157e+01,4.073951224577430708e+01,2.727702883077493112e+01,2.681772336029442982e+01,1.188991871249748655e+01,1.772178337138668880e+01,2.004355894839731178e+01,1.918737654439377138e+01,4.225914931390517637e+01,4.813622959555361547e+01,4.908176151173389457e+01,2.616653705617870074e+01,4.049699766923214383e+01,3.397618849434033450e+01,2.819772579741237095e+01,2.424574494830897109e+01,2.350329483747742643e+01,3.744942340410567283e+01,3.014127917246903721e+01,9.142633931997686147e+00,4.650956541982872672e+00,2.588155990628804304e+01,3.239179330479517915e+01,1.722647920407068156e+01,1.706721848785236517e+01,2.936928196468223007e+01,2.217186523503849926e+01,1.284041891534147339e+01,7.154435498697640838e+00,4.520168607605084077e+01,3.788779302555881401e+01,1.856510836296612155e+01,8.771730618880356545e+00,6.721463665739759286e+00,6.822707291085074566e+00,1.256296284260261054e+01
3.597388117263726315e+01,3.559208390176684134e+01,4.210619994930907950e+01,1.690971475425909887e+01,4.215822544939123873e+01,2.308485589735451526e+01,2.746962418453087906e+01,2.591696489988875030e+01,2.687236433890712206e+01,4.240003266413479110e+01,4.891796978533309215e+01,4.733174841918391706e+01,1.616198790174062694e+01,2.978762040102704844e+01,2.243539494940086598e+01,4.647759548937963814e+01,2.990986685132378398e+01,3.071111504627091904e+01,3.714803652652042842e+01,3.142744131530919205e+01,2.796529305303755919e+01,2.345293042999658439e+01,2.873752405911026031e+01,3.126758369101709789e+01,2.778291332696126403e+01,2.916251645999843589e+01,3.175636515403523674e+01,2.718774844805820479e+01,3.020470924234158261e+01,2.507135294452718099e+01,4.397612973593070507e+01,3.778706757317789311e+01,2.707862321506479475e+01,2.749664764783490156e+01,2.126008072188503917e+01,2.318158807056714821e+01,1.835985741733421506e+01
