2.513878335957936727e+01,1.801727094254216865e+01,3.026282845061932392e+01,3.304569216686196143e+01,1.534723893588998145e+01,1.179347950941579981e+01,2.671932447003321442e+01,2.415057983155067234e+01,2.683496103648881714e+01,3.612522624340480348e+01,2.152104419872645380e+01,3.547403880957692479e+01,1.957406486404047286e+01,1.899705881231227167e+01,3.282015908766582868e+01,2.683248005884683351e+01,2.343996514382294905e+01,1.947524806606259418e+01,1.593750073209279350e+01,1.163183992324248983e+01,3.108931141728460545e+01,3.150093169639110613e+01,4.359748024432382607e+01,4.314749001496163316e+01,2.456665075288193023e+01,3.390620952799448418e+01,4.330405866994190944e+01,4.612212581506599207e+01,4.435438276938363344e+01,3.239483779976497857e+01,4.515758840943585284e+01,4.033132198375575683e+01,1.514983680784929376e+01,2.712464688607192542e+01,2.392941836334221861e+01,2.935498107423604708e+01,2.773249440604222116e+01,3.749291722568697338e+01,3.437554544113336874e+01,4.031111670297421057e+01,2.544172736256732037e+01,2.114182778046038180e+01,3.484862440789524385e+01
3.721371071080203308e+01,4.653194140181475369e+00,1.777864312943497538e+01,2.393053790349255650e+01,1.460116470484448037e+01,1.510067983567500605e+01,3.500998557880853213e+01,3.307254080410478281e+01,3.007072535197538699e+01,4.173069660374169132e+01,3.060415754743598882e+01,4.226458863779916442e+01,2.727784238634288627e+01,2.886369723803250409e+01,4.004767814423595951e+01,3.006873870951388383e+01,2.122304901896606566e+01,1.515183253236632765e+01,7.814311470591269071e+00,7.324434377598480594e+00,1.771027928464595647e+01,1.699188935393449995e+01,3.083926383356790524e+01,2.934847019641423671e+01,2.525961083412735064e+01,3.173907759141493656e+01,3.590451410419138512e+01,3.546804065231516034e+01,3.236278089106215816e+01,3.655460032448535657e+01,4.991731254803204365e+01,4.167300341092861515e+01,2.070003136591168413e+01,2.542916629938161677e+01,2.438854645060313331e+01,3.339337605855816093e+01,3.367167951674737481e+01,3.850106341819468270e+01,3.122707076977049567e+01,2.724109054306042665e+01,1.497742306140529500e+01,1.163214069058689937e+01,2.479271516013858090e+01
2.240503655262793359e+01,1.609493016438513280e+01,2.467913851204967912e+01,2.454573114710150961e+01,5.600791785394509503e+00,1.303878156286633061e+00,1.939629028138649147e+01,1.742535039262640240e+01,1.643073286605407546e+01,2.700075427478068590e+01,1.497903902889829908e+01,2.707371219879037483e+01,1.164800506734133201e+01,1.342397347676845243e+01,2.469493589503858999e+01,1.642834449806544228e+01,1.283601581038575290e+01,1.034842247493138423e+01,1.114047688969288252e+01,8.496399789537132818e+00,2.644713423679243292e+01,2.894283239807163355e+01,3.731544285785820847e+01,3.828682686198008867e+01,1.362034707859068128e+01,2.300002347770587718e+01,3.344809000682967337e+01,3.789731569145919821e+01,3.726580929370097550e+01,2.248497171411228024e+01,3.571416018109048451e+01,2.966716164314150461e+01,5.273809398978977825e+00,1.626762660680892481e+01,1.297262824456602104e+01,1.932285227586471521e+01,1.864220388866838718e+01,2.673486596917790692e+01,2.358251809657424403e+01,3.456256225173781615e+01,1.881666127563439517e+01,1.485075573527437243e+01,2.680649890576654926e+01
5.688597272923851023e+01,1.921506321072448031e+01,2.144156293574152627e+01,3.131855601972559455e+01,3.260135214177885388e+01,3.426519718020941241e+01,5.404735769550676849e+01,5.233076777475179853e+01,4.737927080078337383e+01,5.945109299196349895e+01,4.995993592273172368e+01,6.051585464394450042e+01,4.643641765815593203e+01,4.839206829101370033e+01,5.855756357915775112e+01,4.737772132973672257e+01,3.670273632461011459e+01,3.101285986045358101e+01,2.477716043531924583e+01,2.651246140958395969e+01,1.873262000367759583e+01,1.270935746846450698e+01,2.800734340804341116e+01,2.302672789243660034e+01,4.178682348449447659e+01,4.520750993955797270e+01,4.278846162237118023e+01,3.682192058951543601e+01,3.131721441590930866e+01,5.382159532010478387e+01,6.682196448661498778e+01,5.679281435493550134e+01,3.974722986374036537e+01,4.037119836661694450e+01,4.091957248570851391e+01,5.082283955299065781e+01,5.194270413334376713e+01,5.365104445508245590e+01,4.390200734459516241e+01,2.452307146448664454e+01,2.447885571781350222e+01,2.462959456230695565e+01,3.029569493927513690e+01
3.819663972344824288e+01,1.363126033383887270e+00,1.215995766358676278e+01,1.810854114748871169e+01,1.269629939106494021e+01,1.485098691153200612e+01,3.425930026116931515e+01,3.269538419326285350e+01,2.758243777583131262e+01,3.960371781170061922e+01,3.044105257881578197e+01,4.059380435219223671e+01,2.677310708647853943e+01,2.916077621250951779e+01,3.863382781909275820e+01,2.758076743163299227e+01,1.744880062157897171e+01,1.142734625972248530e+01,4.893598954545733015e+00,7.813479325987663593e+00,1.256431832488225986e+01,1.341252349208402173e+01,2.543318341075236688e+01,2.457809405667810054e+01,2.218363530756920099e+01,2.729992470774325852e+01,3.018131554483086632e+01,2.961811492323948514e+01,2.671261482662038134e+01,3.407001050575322409e+01,4.724724809338950138e+01,3.801338094662805389e+01,2.009205139821486696e+01,2.147495199039892455e+01,2.130379157659343292e+01,3.101346597158726581e+01,3.201591450698283126e+01,3.482672103487909965e+01,2.651738508041594855e+01,2.196289741490760150e+01,9.126379061958715511e+00,6.228447922654899216e+00,1.890760230597562241e+01
4.634604068783202280e+01,1.104231193401831668e+01,1.994791018606639099e+01,2.863766838077267707e+01,2.383854355417544824e+01,2.460377887048025514e+01,4.451325722477464808e+01,4.255803979103240664e+01,3.924321849420148567e+01,5.105986636194017336e+01,4.007200509788788878e+01,5.170130228447946763e+01,3.677854511199131338e+01,3.826129857585894456e+01,4.951977935147131404e+01,3.924134776696467952e+01,2.961836341124040217e+01,2.353243664618212350e+01,1.636176266042217975e+01,1.680846238386851610e+01,1.839964000014628809e+01,1.452532159816123958e+01,3.094368248474726713e+01,2.766137919029153025e+01,3.413233824053019561e+01,3.951596199404087884e+01,4.086705943832451027e+01,3.781586487578690026e+01,3.341818695727258159e+01,4.575024173087185630e+01,5.906263821183183182e+01,5.020616155935287139e+01,3.020215353600275066e+01,3.369364413162794847e+01,3.325137003676709924e+01,4.261894433303940133e+01,4.309607996227238402e+01,4.701874485237248535e+01,3.866051922223669379e+01,2.715489522703972369e+01,2.003460945909231938e+01,1.829213838853317142e+01,2.861668623925613275e+01
1.533555164851360075e+01,4.077391912486544356e+01,4.434484920288374354e+01,3.845924667191043511e+01,2.737504940934217146e+01,2.626691286176072282e+01,6.970691238906604248e+00,9.660804754146742113e+00,1.404839214213007637e+01,6.142406631817449281e+00,1.222254779146354231e+01,2.934991810417806324e+00,1.441467264135514093e+01,1.491763991769183129e+01,1.667931679635640929e+00,1.404875663428855503e+01,2.521719823380970027e+01,2.959553320649657593e+01,3.519924011743005821e+01,3.401898352976864004e+01,4.704640484058047178e+01,5.147098988251669027e+01,5.348173187255520844e+01,5.684537301089194017e+01,1.988267202670179401e+01,2.437577008155567171e+01,3.952437643472510587e+01,4.922676984043769011e+01,5.170561698498714520e+01,9.832641248648331000e+00,1.369100033964006080e+01,1.807256638151329042e+01,2.067545052296880925e+01,2.344015800678292294e+01,2.057475557658974452e+01,1.111948871328171329e+01,8.247928618562282210e+00,1.789954642647524707e+01,2.656016921096927064e+01,5.215114321829032917e+01,3.847337717904652266e+01,3.628918719685397321e+01,4.123218025156818101e+01
6.404292135261525232e+01,3.275263909360114667e+01,1.984254727293912879e+01,2.075140980445435446e+01,3.834360473510034950e+01,4.247321682356934502e+01,5.593333248687553549e+01,5.574717486008405842e+01,4.508014476187215536e+01,5.524622625676471444e+01,5.447214572448192627e+01,5.788509726251679410e+01,5.066449684126888542e+01,5.454199460665464017e+01,5.726536050611738204e+01,4.508025835043267193e+01,3.500977292083788228e+01,3.373453345166424810e+01,3.425573987652791175e+01,3.853498659892638045e+01,1.945512987495859392e+01,2.206233708683380357e+01,6.517028369840339508e+00,9.269223033895118036e+00,3.968469318682137015e+01,3.534807025327403096e+01,2.266459103657958352e+01,1.138846813483126041e+01,7.227669994684786658e+00,4.955592080413936884e+01,5.885561152607014179e+01,4.649171738693347322e+01,4.545045668892183954e+01,3.564098345024495273e+01,3.920897860300640758e+01,4.781379624122992311e+01,5.122235010605107419e+01,4.425679067868987460e+01,3.314554767464611018e+01,9.925226683985869158e+00,2.506592262277986904e+01,2.929487284347277409e+01,1.799850246044357505e+01
1.829751401856398019e+01,3.272602628641357825e+01,3.541680348005095880e+01,2.949847868798980954e+01,1.939268535845722496e+01,1.919835444721502071e+01,7.319575184091224429e+00,9.001308150483525949e+00,5.049899633208469574e+00,7.899002304016155662e+00,1.009224506007911693e+01,8.786312294260163469e+00,9.539868533945391249e+00,1.255808392816419250e+01,7.353492931104371522e+00,5.050238396352834336e+00,1.627928982950162506e+01,2.099392262914876639e+01,2.712666084625773877e+01,2.657261092116164392e+01,3.815907911034174305e+01,4.275225047414281221e+01,4.452472073391927410e+01,4.784655218597509219e+01,1.090865325386773854e+01,1.621009798130765134e+01,3.140896164500220777e+01,4.060286016632230854e+01,4.283140464137116510e+01,4.108505380085362368e+00,1.660445815875769071e+01,1.384657642707304070e+01,1.394594079460872926e+01,1.447148476693311103e+01,1.162955794337911897e+01,2.603922143760628138e+00,1.763205809949664804e+00,1.218368516346803077e+01,1.828829833810183558e+01,4.315458661538424678e+01,2.961242091131893162e+01,2.766844800529341697e+01,3.227535359324124187e+01
2.152692929422735801e+01,2.780241549679208291e+01,3.995141952230365945e+01,4.201727715168780009e+01,2.339548486679382577e+01,1.921644469324069604e+01,2.713770786021354908e+01,2.435998910279713314e+01,3.104776154496573426e+01,3.776784384682675011e+01,2.205168698049221021e+01,3.624460820825854768e+01,2.180634373727887620e+01,1.927784930736403624e+01,3.346718859365691401e+01,3.104528683583731308e+01,3.078686989283613684e+01,2.797527167729584363e+01,2.551611860037234081e+01,2.123070176313146717e+01,4.086123399032143055e+01,4.123511856270872755e+01,5.325185746282756583e+01,5.293068184434584111e+01,3.048905937111965869e+01,4.033793119883755196e+01,5.146694731643150078e+01,5.527591882300218629e+01,5.385553944775222845e+01,3.539798896508943216e+01,4.683286405498317606e+01,4.451587218488698028e+01,2.020938560712205501e+01,3.387814632206127641e+01,3.004952597371628187e+01,3.275300390202957601e+01,2.997515997006617994e+01,4.205018941163197610e+01,4.121588595531001431e+01,5.002497305253280047e+01,3.491083657389128092e+01,3.060778527611351763e+01,4.401552997459639016e+01
1.230310864580900798e+01,3.418026700524914219e+01,3.884817785416709057e+01,3.402257222001207992e+01,2.087093972050828938e+01,1.939589003003225898e+01,1.303527872897098039e+00,3.446940525741418071e+00,1.004435157932385891e+01,1.020771253112869736e+01,5.556823859536351051e+00,8.812391389335854086e+00,7.393575728639680378e+00,8.334578545326618126e+00,6.104724652476734903e+00,1.004350318691173172e+01,2.002666833785292155e+01,2.360316229430599577e+01,2.865949783546693297e+01,2.719776821454133042e+01,4.140075727584989096e+01,4.545299352781486846e+01,4.896826767092518651e+01,5.181742326587006175e+01,1.507263241769124029e+01,2.196961507957418291e+01,3.706511104306662929e+01,4.578839326357171302e+01,4.756917324378956380e+01,9.564569724751381230e+00,1.923141031468992068e+01,1.944325163925922340e+01,1.379587738003951713e+01,1.920594075337206164e+01,1.558187292953282288e+01,8.605315553916272009e+00,4.299278678008811028e+00,1.809487240655647255e+01,2.396099326627345860e+01,4.727744035251478039e+01,3.282281516900604856e+01,3.023389812085888551e+01,3.679471906338878995e+01
2.252450398799194886e+01,2.684324314553082758e+01,2.864292566816308039e+01,2.279495147304755776e+01,1.394241925508813118e+01,1.496652062087718704e+01,1.269541210988991686e+01,1.318330618312455549e+01,1.800838137431900687e+00,1.386172691439196747e+01,1.291579099631736405e+01,1.544369021442643586e+01,1.020033957007246528e+01,1.441694920530521529e+01,1.416195070350052454e+01,1.799894185148884551e+00,9.523854857909082483e+00,1.464707524710016706e+01,2.130797504411939869e+01,2.147982401515598028e+01,3.141560263092243943e+01,3.614807301437341636e+01,3.781237684362770324e+01,4.104535459890895055e+01,4.123356606776220623e+00,1.120122787800658415e+01,2.587037844001904574e+01,3.434093308986190607e+01,3.624003514461936959e+01,8.178928677418102922e+00,2.142830470053076652e+01,1.436800654651814746e+01,1.088652177708013902e+01,7.812984186076833204e+00,4.895976432993947469e+00,5.210713894076057784e+00,7.783645689848730953e+00,1.155466089660674278e+01,1.294154871568110643e+01,3.636818952734083155e+01,2.290352893069585249e+01,2.122084581286614124e+01,2.557482141358498140e+01
3.815173238104731013e+01,1.010691707399667116e+01,2.294575868194899471e+01,2.948852743959762179e+01,1.872603742390852943e+01,1.812141311273046895e+01,3.751968211007301335e+01,3.531819174010522744e+01,3.397446152166415345e+01,4.520285245241640837e+01,3.273572711369291000e+01,4.538452792062584251e+01,2.979536370021532576e+01,3.065421089934955035e+01,4.299803139376392380e+01,3.397230066497210998e+01,2.606566036157774136e+01,2.013464610317725700e+01,1.299203128145848929e+01,1.114725826603920744e+01,2.251002516766441985e+01,2.070257589559102485e+01,3.569366284702568493e+01,3.363235318407225094e+01,2.963384470849083030e+01,3.679389910277986786e+01,4.146774345686468166e+01,4.083422826005149631e+01,3.746501009035274876e+01,4.035079845438671953e+01,5.371235788217121865e+01,4.620489688796244820e+01,2.358131116534788774e+01,3.029273796945546948e+01,2.878703332781552149e+01,3.716384067473808983e+01,3.691476812099227089e+01,4.306588586755393067e+01,3.642089051106563602e+01,3.200375128559954874e+01,2.052238914663372071e+01,1.717662849951098991e+01,3.029569493927513335e+01
6.611498784716967236e+01,4.496534140516517652e+01,3.235899466897842558e+01,2.642764503193455639e+01,4.484155021314263934e+01,4.910188269383387194e+01,5.599862788851447704e+01,5.678704338251235839e+01,4.474136139842897109e+01,5.149781226152633451e+01,5.639579076602161933e+01,5.474579457634519741e+01,5.313554187275540386e+01,5.742657817514158580e+01,5.509492900020432415e+01,4.474254181543145847e+01,3.831387157312692437e+01,4.022726175700306328e+01,4.408696852407886979e+01,4.818338309661452001e+01,3.368205965536126456e+01,3.847948892878447680e+01,2.242057128107780528e+01,2.800132389299183799e+01,4.103557749138509081e+01,3.273683861617063684e+01,1.776829772982823386e+01,1.429437384455977877e+01,1.910016798391027493e+01,4.685234484571450508e+01,5.199010537220392791e+01,4.017466243310066432e+01,4.993819449115128606e+01,3.667480888887768486e+01,4.097064856854218107e+01,4.633988939575718291e+01,5.051181568604452110e+01,3.915431706238801013e+01,3.075105776857810369e+01,2.587652414034221593e+01,3.483691818699472265e+01,3.885856536276552475e+01,2.494849229685532777e+01
6.217423274706567327e+01,4.421763624734851561e+01,3.233310398489530257e+01,2.496601035047208583e+01,4.242761677065040260e+01,4.659004055060258764e+01,5.177312874759037697e+01,5.275366522113397849e+01,4.065446222541913102e+01,4.661867413078744704e+01,5.256194162539913606e+01,4.992989473015242652e+01,4.948666193559445503e+01,5.379270150708649112e+01,5.044713994592905948e+01,4.065584501977970433e+01,3.531979215674437711e+01,3.799280077929684296e+01,4.264130194929752093e+01,4.654629093742646262e+01,3.410413530017212480e+01,3.943307405821816047e+01,2.441926633226996302e+01,3.038713627362765735e+01,3.744699587930925588e+01,2.855728050191364886e+01,1.439982126695617026e+01,1.498345249998621043e+01,2.075274684807385128e+01,4.223483548933536014e+01,4.664256634933870060e+01,3.504427770169196066e+01,4.684829424997349179e+01,3.318344231350334894e+01,3.748322606144350999e+01,4.197552414168040258e+01,4.622014449098039535e+01,3.425023516897418574e+01,2.672410700662043581e+01,2.745728388611821913e+01,3.382200085635754050e+01,3.755800753928240709e+01,2.404585053177739695e+01
2.740330749432435198e+01,4.842382750289861804e+01,4.897951762590943048e+01,4.117641367926734119e+01,3.533406579798085545e+01,3.543531833975735879e+01,1.865256122293820340e+01,2.142974642726493073e+01,1.992192638193366960e+01,8.431016817185243539e+00,2.377521787948188958e+01,9.579720206407836613e+00,2.497239032954194116e+01,2.655149093794883441e+01,1.234966550177017375e+01,1.992372282062418876e+01,3.058200717028369553e+01,3.617156407422064746e+01,4.287278518868772892e+01,4.269647109879262104e+01,5.192271177241341462e+01,5.714018703908870833e+01,5.561539661169445026e+01,5.997755842758363798e+01,2.539253992581188157e+01,2.504772006952832086e+01,3.845834127833170868e+01,4.939541940288228261e+01,5.313414912144528301e+01,1.341522743900094028e+01,2.150751989337704284e+00,1.391599172102852577e+01,3.016487932417097184e+01,2.736837911617244501e+01,2.625863541771552434e+01,1.653406396390432676e+01,1.686323715408989088e+01,1.593347673426141853e+01,2.717884130752193528e+01,5.509757512957986592e+01,4.373427961404858877e+01,4.261454878451039718e+01,4.377589321471857886e+01
1.470039926717767464e+01,3.816751182086188976e+01,4.184966943054553212e+01,3.616429824128518788e+01,2.476834283318801155e+01,2.369514495691470657e+01,4.888952926168058433e+00,7.666016455696106568e+00,1.169530619138581073e+01,6.335495030216256929e+00,1.009224506007911693e+01,4.225002178663765484e+00,1.195571628666371033e+01,1.285006038846257859e+01,1.464171439950743725e+00,1.169545246943378025e+01,2.274306484895491209e+01,2.701979661157971080e+01,3.259253366097730265e+01,3.143262147355147818e+01,4.452902987279179570e+01,4.890365020801723972e+01,5.119031783356061283e+01,5.444615082587828425e+01,1.744887437117648687e+01,2.252954544357539035e+01,3.773882740621459675e+01,4.719365949818706696e+01,4.950021582679580945e+01,8.295171893362120130e+00,1.495921022192348993e+01,1.740707842676545170e+01,1.811142471956521405e+01,2.113808015525043160e+01,1.811435063718023741e+01,8.998122633858638864e+00,5.725662834075817109e+00,1.679215962549954355e+01,2.467689845979898422e+01,4.978012142704351106e+01,3.594907445939318080e+01,3.371160063001438800e+01,3.894210538927216447e+01
