4.710232218720179276e+01,4.702651601098907008e+01,3.886928430136111956e+01,3.417686607143461686e+01,4.035574450533545843e+01,1.680651665276346307e+01,2.440123032919142787e+01,1.921104780049144978e+01,1.240113990664741195e+01,1.635843503704967006e+01,4.064880345505445547e+01,4.666181075315605398e+01,3.594945704857787661e+01,4.702955453681634168e+01,3.675520926603027760e+01,4.560653154685368804e+01,4.349543350390494112e+01,3.259647883467601304e+01,3.851499406431960892e+01,3.947602489887927391e+01,1.731526058116886446e+01,3.906186339970341947e+01,2.522197899563780510e+01,2.882415002934580528e+01,1.728905271882587869e+01,2.302163792204655479e+01,2.122764856597076033e+01,1.256733486952087375e+01,3.606230446785664867e+01,2.368617954732595976e+01,3.403401344155503949e+01,4.872603063387668954e+01,1.176846442179118846e+01,3.056685127496201915e+01
1.966795735513898435e+01,3.560830637363098816e+01,3.741090795202181596e+01,4.692852607859448000e+01,2.699619460763361189e+01,3.078627355072151417e+01,2.066457513789953993e+01,2.287098757506647217e+01,3.884243664495484438e+01,2.788313081912137648e+01,3.295517856426067027e+01,2.057162698748395613e+01,2.631529647092069979e+01,3.335846228707953287e+01,2.485449514991513453e+01,1.260574959991693866e+01,2.501884671627689727e+01,3.644921811674694112e+01,3.488135993664457857e+01,1.209780926842560156e+01,2.865368823447119340e+01,6.906854165774688248e+00,1.767166655362932914e+01,4.735314464285217895e+01,5.021841143520428830e+01,2.370940074241154960e+01,2.119353035671642616e+01,3.129865808305678954e+01,1.108231732876798858e+01,2.318678864153804753e+01,2.521473332917411980e+01,8.650299562376718043e+00,3.043973786540601978e+01,1.944772215909382851e+01
1.755048891503177444e+00,1.757089128481998941e+01,2.405782530887325876e+01,3.713678159879192719e+01,1.274981281583520243e+01,4.408625535247546168e+01,3.583533420903138023e+01,3.311131333124474452e+01,5.070516432165882748e+01,4.003471799783938678e+01,1.828137392228869729e+01,2.036531594346510321e+00,1.576252041099928825e+01,1.497145996871309848e+01,1.413318326689890903e+01,8.584675230476930707e+00,8.434239756089157325e+00,2.674188711851586220e+01,2.159826533587926178e+01,3.295387802023030588e+01,4.176907820609197586e+01,2.755632302040142179e+01,3.160602316097696018e+01,4.033056403912008392e+01,4.950645878843925374e+01,2.563438486449931375e+01,2.918816739482890910e+01,3.608771341166677615e+01,1.528263976043015582e+01,2.496748055994140003e+01,1.664109614618612909e+01,2.731875861872888578e+01,3.946000615645690601e+01,1.808741508157099886e+01
7.816820200885869596e+00,1.036988334485376484e+01,1.633552702991684669e+01,2.961764412981333550e+01,5.546430708345221561e+00,4.309840749083986111e+01,3.617961603975312812e+01,3.181878513258393681e+01,4.882356017029110973e+01,3.884747211312166826e+01,1.053692929535212208e+01,6.514117744036949098e+00,9.532362850489207062e+00,7.901306438570802726e+00,8.324503964108259879e+00,1.430787085366512379e+01,1.467883036419043385e+00,1.952483029012354265e+01,1.392994329028062772e+01,3.650506438310281254e+01,4.084483877640378324e+01,3.118484217898675226e+01,3.187799815128970948e+01,3.320600365059400616e+01,4.357686638826853454e+01,2.236246153776180989e+01,2.757712384989891063e+01,3.254304793437766108e+01,1.672675911417104189e+01,2.176518092470832499e+01,1.109735257419761290e+01,3.297766203300573551e+01,3.714040442377721973e+01,1.545866691729874098e+01
4.351221454877263994e+01,3.065993787949374294e+01,2.082877072386396478e+01,7.146850629567012447e+00,3.134731256056847926e+01,4.559495955109945697e+01,4.687268219292462135e+01,3.882828695987117129e+01,4.510491827236091922e+01,4.239072065805696354e+01,2.645290029707945934e+01,4.234670511934178450e+01,2.884237430130397684e+01,3.252416097037907150e+01,3.059776418159342626e+01,4.726226427456096246e+01,3.571752840709316246e+01,1.744818011552241188e+01,2.288940059929425530e+01,5.771376775455845376e+01,4.456086388614763649e+01,5.419216448594000468e+01,4.439267941246978921e+01,5.722154622847562599e+00,1.855267458619773890e+01,3.015646544923681205e+01,3.636094114385596754e+01,2.959164665487563894e+01,4.175316308598455350e+01,3.045442771172080754e+01,2.883182426221044636e+01,6.121365821925335382e+01,3.671937883898225863e+01,3.315691176304089538e+01
2.151609700287054494e+01,3.790378263194501329e+01,3.995011515088541643e+01,4.953436284407119672e+01,2.941688542552367736e+01,3.198253388508435080e+01,2.178013687395121423e+01,2.471022733868684540e+01,4.013690662597352343e+01,2.932576232686600193e+01,3.542209247335806310e+01,2.249655490298744454e+01,2.885695662306246945e+01,3.560828414832809585e+01,2.737396335835172323e+01,1.430787085366513089e+01,2.727659591372297498e+01,3.905018251012413799e+01,3.741072809532457910e+01,1.127388438217316846e+01,2.992544236048147965e+01,6.721002654991937497e+00,1.915935835579308844e+01,4.993618363474642763e+01,5.257798292940608320e+01,2.618289875158701818e+01,2.332643368920088278e+01,3.347941859105674922e+01,1.367670354871793315e+01,2.567464900818057671e+01,2.778987203432182795e+01,6.046543430031553257e+00,3.223959349796095353e+01,2.205122183018348636e+01
4.360709233967637033e+01,3.580929101848759188e+01,2.578762567264375249e+01,1.581181950860938912e+01,3.282844216704210538e+01,3.391686043704994091e+01,3.714569302566216180e+01,2.930113487777086334e+01,3.231126546303239166e+01,3.130013000616598617e+01,3.001913520414558434e+01,4.267684676723483506e+01,2.901098669016533904e+01,3.688497961136044268e+01,3.055494667122116326e+01,4.536276544457157911e+01,3.707305704289942128e+01,1.986761055371378504e+01,2.674875229596886683e+01,4.998615855501245164e+01,3.326463441410192701e+01,4.742501178968395692e+01,3.556312718068645751e+01,9.528810397132414067e+00,6.120330093522026615e+00,2.373273374916795575e+01,2.800554467971876349e+01,1.907224622761808064e+01,3.772117961120926566e+01,2.426350981815267005e+01,2.802580440303303178e+01,5.575612965846093516e+01,2.539212586341406563e+01,2.935838328203790226e+01
4.767082445623341869e+01,5.259297796579483020e+01,4.635426243503653865e+01,4.506076836727768864e+01,4.436142716316884815e+01,6.129144790135090837e+00,1.634060905562713728e+01,1.628097361645741614e+01,2.327374094953067463e+00,9.458780765224751974e+00,4.650061381593838661e+01,4.760701684009612222e+01,4.025653056300889432e+01,5.192153819165930173e+01,4.047678186209342499e+01,4.411917710219026389e+01,4.640433668031030834e+01,4.069251228381342855e+01,4.528620271836179967e+01,3.067106516930588356e+01,8.242250727754122153e+00,3.201665248896254212e+01,1.935216809640133206e+01,4.060418742016069160e+01,3.106092312687396273e+01,2.597154889130959177e+01,2.033178621744195524e+01,1.807367356032791506e+01,3.464577882010350862e+01,2.645744903236855095e+01,3.811978378828762004e+01,4.166903751026715241e+01,1.120086840566908393e+01,3.236323793972141516e+01
1.230657537326899309e+01,3.003702088704039141e+01,3.423836096862407175e+01,4.573099858287609720e+01,2.277387908930224825e+01,3.871024552472534452e+01,2.896646984797805402e+01,2.930809630852285252e+01,4.642815101453585669e+01,3.530845229164260957e+01,2.895983555250692731e+01,1.349790287053633264e+01,2.366510957930633907e+01,2.753692750649140208e+01,2.194659223633322398e+01,5.402329920585096090e+00,1.956314805844402471e+01,3.492265696365544159e+01,3.163262285081696845e+01,2.151272537791071215e+01,3.645840660161591273e+01,1.642329612908556058e+01,2.535446426404805109e+01,4.743116189911840053e+01,5.312079125716591932e+01,2.648835909646324183e+01,2.652503562791516600e+01,3.588155374564980349e+01,1.202231747889108249e+01,2.584350142207837919e+01,2.332369958643145580e+01,1.404776314879886456e+01,3.673379703677090191e+01,2.003348159297914677e+01
5.289128209518907653e+01,5.282480271865971133e+01,4.448125416350005423e+01,3.891588272520824887e+01,4.624231860821147677e+01,1.921665450054540258e+01,2.817158824849260412e+01,2.407570782385640840e+01,1.250548990093292190e+01,1.997372142334132405e+01,4.644487769045058911e+01,5.247595189252344028e+01,4.183511221713769146e+01,5.287416220894803587e+01,4.264567914034609686e+01,5.117874328073764190e+01,4.938276890634815430e+01,3.815921919401777984e+01,4.422778462534254373e+01,4.330381763942740747e+01,2.034243816120652681e+01,4.344151988240887619e+01,2.964619553607011326e+01,3.321226047638702283e+01,1.988450481589613972e+01,2.884596668345869830e+01,2.656536759974248696e+01,1.840384925591055421e+01,4.157635748032650724e+01,2.950510137616111450e+01,3.992386321290988604e+01,5.319263919884053138e+01,1.650067354195759251e+01,3.637230939256576079e+01
3.364789232440862321e+01,1.807435006680000456e+01,9.900615167839193376e+00,7.592772538487505329e+00,2.151851343835100749e+01,4.845963397529119732e+01,4.678110329439999759e+01,3.920855168008019120e+01,5.023893013201243463e+01,4.455205665050061015e+01,1.555276294562633588e+01,3.237461631561244957e+01,2.066705814105113603e+01,2.030822287762639533e+01,2.229130153510155310e+01,3.882190646500853148e+01,2.547334205071103952e+01,1.114027116953934460e+01,1.249246495639381926e+01,5.446999329955385605e+01,4.687381507475420506e+01,5.006314369603998671e+01,4.336600097112859942e+01,1.395700311601477672e+01,2.934199630359760391e+01,2.836285589598097445e+01,3.564083981622169262e+01,3.246176044129544636e+01,3.576968943900069320e+01,2.835469294273170604e+01,2.161362227083439436e+01,5.534048581311397896e+01,3.974324291342096416e+01,2.807788472792863743e+01
3.700777241560496122e+01,4.842040790104995551e+01,4.599865162880837488e+01,5.050042661570760316e+01,3.913210889285754490e+01,1.455283729749152144e+01,7.205593232301306550e+00,1.521973842591705406e+01,2.249658484842529305e+01,1.429778102059205303e+01,4.363084189279818048e+01,3.747275841886265368e+01,3.629541151500963991e+01,4.682823001271733432e+01,3.561508736928803387e+01,3.119299053753723783e+01,3.923162958724541483e+01,4.225952639065391736e+01,4.400591881057979293e+01,1.087407166478410403e+01,1.339032369643937237e+01,1.384634912714363963e+01,1.000753868597632668e+01,4.828404485533893364e+01,4.459346267345537029e+01,2.502809768257510470e+01,1.790785351863010888e+01,2.526510258617957305e+01,2.381778744325156438e+01,2.501884671420602757e+01,3.434140870053168726e+01,2.259596946717834598e+01,1.981293897492520273e+01,2.700035130275704987e+01
2.334258778891188157e+01,2.582054186467041390e+01,2.092941548513984529e+01,2.539595337870087377e+01,1.756395939862390421e+01,2.290418881138093710e+01,1.909809847941709648e+01,1.209656014285322634e+01,2.760502384047896030e+01,1.861762586597946267e+01,1.991085598568859183e+01,2.286116857746284836e+01,1.341049182027318309e+01,2.507586823269186738e+01,1.370381780559173990e+01,2.275953462182334164e+01,2.004008866967781444e+01,1.669309415808983488e+01,1.929862512881953052e+01,2.779059028026702194e+01,2.086244904335152839e+01,2.428686571615509493e+01,1.556728240008827058e+01,2.442616810235293556e+01,2.715344814951405183e+01,8.786866382659228591e-01,8.046751285686656985e+00,1.124470479417540858e+01,1.405682847169555671e+01,5.559743777219752214e-01,1.127521245114007264e+01,3.197592624059048205e+01,1.582286636647498668e+01,6.819795214148737017e+00
4.398048664402691088e+01,2.786978941294995948e+01,2.023217478345902975e+01,1.111949958617794643e+01,3.185280850700944200e+01,5.482914245173681422e+01,5.463820804559102129e+01,4.674644803555168693e+01,5.525673120603895683e+01,5.126300165282927424e+01,2.588150978168848226e+01,4.270447838082025527e+01,3.080735171809565998e+01,3.025851753881802608e+01,3.247601250417292817e+01,4.911743340686972914e+01,3.580321596082842461e+01,2.033089863359468907e+01,2.281427912663868085e+01,6.366101669754576875e+01,5.353012421476135074e+01,5.951371626722014696e+01,5.160022328357504762e+01,1.545031048096097592e+01,2.975256418355748167e+01,3.665352382816735144e+01,4.362682880512286232e+01,3.857979106298431304e+01,4.562180924182355568e+01,3.677331020309998877e+01,3.156936392463227037e+01,6.528569180556493734e+01,4.591471723892819767e+01,3.757452855425451332e+01
2.561081584411044432e+01,1.042356742733585229e+01,1.798155664354435146e+01,2.891055840939997168e+01,1.956894693256744233e+01,5.906604025937142666e+01,5.371054744597489616e+01,4.801154082335578011e+01,6.338314688846955391e+01,5.476814805112718432e+01,1.636456801068325717e+01,2.447228487204126068e+01,2.298431500810997008e+01,1.184245218962445811e+01,2.326712756579653885e+01,3.280950802669691768e+01,1.988108052268574255e+01,2.435902017144085718e+01,1.808941704840937348e+01,5.555951315029300730e+01,5.697822428736124323e+01,5.026428594521567561e+01,4.950923776419109146e+01,3.488423930747251234e+01,4.936714166253926095e+01,3.702987484403224983e+01,4.372951283112006848e+01,4.549445882791888351e+01,3.558464777447120753e+01,3.662184574073842924e+01,2.511947361068505558e+01,5.171007044702184885e+01,5.167926125270512472e+01,3.205382490217748881e+01
3.713587860637269955e+01,4.735917548795448084e+01,4.425779113091574857e+01,4.798921876617340843e+01,3.813736695337495064e+01,1.113877373694046469e+01,4.447795035285722953e+00,1.240064122937950941e+01,1.920815048099388989e+01,1.080232458422615771e+01,4.227582053925445393e+01,3.748421684413048638e+01,3.500992197185625798e+01,4.591867985743058256e+01,3.448364810336214958e+01,3.179550986815334923e+01,3.862454781609314125e+01,4.017440393185383130e+01,4.238730289382731797e+01,1.377597305402333738e+01,9.885979144453253653e+00,1.587706861545106740e+01,8.245580922683311442e+00,4.548912016526207225e+01,4.125317104432983228e+01,2.288612034991906086e+01,1.558214202687948280e+01,2.213571781705855912e+01,2.368289893568835680e+01,2.295679081987007564e+01,3.298042145984428686e+01,2.515167719496170307e+01,1.640000752588392174e+01,2.573204072830157685e+01
2.334258778891188513e+01,2.107470002101146989e+01,1.467934028967361293e+01,1.905382918158494121e+01,1.430498336916334878e+01,2.865911838700130687e+01,2.571926451402299563e+01,1.841765045650408084e+01,3.231011270122006351e+01,2.447136518987939269e+01,1.477823619770539310e+01,2.253432645202728324e+01,9.911453496743177993e+00,2.087860355902725118e+01,1.100124547885284798e+01,2.478785905894507025e+01,1.788856543843126801e+01,1.003062668048172767e+01,1.339977055081187096e+01,3.403061959797781100e+01,2.677961578549194499e+01,3.014715223778651065e+01,2.223897485710507382e+01,1.895371010842439219e+01,2.502061241863516017e+01,7.259624679727016527e+00,1.459869196401117186e+01,1.442386100708346319e+01,1.778459185159385214e+01,7.227666828992455272e+00,8.232968814212185293e+00,3.702881473715687832e+01,2.069804389354188956e+01,9.143440652430687265e+00
2.604571335751102978e+01,3.657634627898064394e+01,3.453060650025415868e+01,4.041614607342790322e+01,2.728761549549281185e+01,1.758575460558858694e+01,8.127561021550885556e+00,9.451560225461816955e+00,2.540763786237514310e+01,1.433529994754270831e+01,3.186711321528602880e+01,2.634049662755574417e+01,2.451648509656617492e+01,3.499349160680459647e+01,2.378574131137191827e+01,2.116793090386260090e+01,2.749993799611833012e+01,3.131970208917956811e+01,3.242492632013159692e+01,1.303053260920160028e+01,1.534325530282128192e+01,1.074111930547604921e+01,4.229432079305150083e+00,3.915469444700392643e+01,3.873672774421520160e+01,1.469214801649032154e+01,9.054466379605388582e+00,1.898957665320478583e+01,1.253400002637888377e+01,1.448598820435511136e+01,2.260959307793966389e+01,2.015050070152664219e+01,1.693132504107771297e+01,1.525512773234331654e+01
2.158640428790524268e+01,5.546920290035704859e+00,4.887732149260072489e+00,1.801050678469982103e+01,1.037001430257565815e+01,4.657687074848940512e+01,4.227737673994455037e+01,3.583958023393740433e+01,5.037544814530242832e+01,4.232313664470008518e+01,4.447796846793956149e+00,2.028572558687175587e+01,1.175492790996376691e+01,7.567958642679905701e+00,1.278741119505958324e+01,2.755461126519165305e+01,1.350786941740629921e+01,1.112572037096289534e+01,4.763749862364694998e+00,4.670184737819997167e+01,4.459513885571689684e+01,4.174758122687306638e+01,3.827281514014948982e+01,2.313729376961966011e+01,3.663358134104842634e+01,2.457139362369163038e+01,3.166587799596181796e+01,3.233634830859987375e+01,2.676405285481241592e+01,2.425878421292681608e+01,1.361791874282430648e+01,4.541424698328236076e+01,3.878859967409980669e+01,2.097196296082127276e+01
4.367166425418460562e+01,4.686872762548309623e+01,4.008935631472908767e+01,3.827307137743002841e+01,3.904732361001823904e+01,8.199416236048389095e+00,1.639661807086448775e+01,1.298481928230000015e+01,6.520753836943997683e+00,8.197732636206696455e+00,4.064845338698380317e+01,4.345281719961013778e+01,3.479550579082061290e+01,4.639475772500075834e+01,3.520849681555630184e+01,4.098170029353048704e+01,4.148817397184362932e+01,3.425861613339029077e+01,3.918226791208071802e+01,3.153594772919983313e+01,8.786798426204338597e+00,3.172617519351384630e+01,1.801139267077753203e+01,3.379923908074780314e+01,2.485936520242247738e+01,2.063922878866101485e+01,1.627842857104392138e+01,1.164599263267245277e+01,3.132909964830550464e+01,2.120374504943232097e+01,3.269875466729218516e+01,4.149142536931254455e+01,5.880494388220064650e+00,2.763365888627123823e+01
3.848170930000876666e+01,3.320462685766391786e+01,2.384493438475670501e+01,1.757361228450317725e+01,2.865732783589767507e+01,2.787358278266089684e+01,3.037934712778062973e+01,2.246981701501782425e+01,2.738224316192165375e+01,2.492232439572966740e+01,2.699551262740596869e+01,3.766283765378253889e+01,2.449490771351096896e+01,3.383647158998294202e+01,2.585501381142237065e+01,3.952498359792657823e+01,3.265094786880360545e+01,1.748337808310222741e+01,2.415032452352026127e+01,4.308575017502836602e+01,2.699674598498585354e+01,4.056954300256980872e+01,2.868238407229618403e+01,1.252931531407051402e+01,9.936958112337315185e+00,1.713668027579195297e+01,2.110657774293007094e+01,1.236757931642526742e+01,3.140957685728972493e+01,1.770816480620742084e+01,2.315920633610003421e+01,4.902037059209035874e+01,1.909765507567474430e+01,2.331462472699998045e+01
4.163634941338892759e+01,3.281978389246872041e+01,2.270233879665188681e+01,1.229434147986243175e+01,3.044522486043852183e+01,3.574480215962027785e+01,3.809832736904351691e+01,3.011211976217546749e+01,3.479885459469095821e+01,3.282320623346168276e+01,2.721140379421366262e+01,4.064571002193810756e+01,2.684234701226337449e+01,3.402675574363327371e+01,2.846066907733791140e+01,4.388204510018022830e+01,3.476812971981775746e+01,1.701750935551291377e+01,2.384063322148682573e+01,5.025798867996249442e+01,3.489729053123983959e+01,4.736058804042412618e+01,3.614890485684398413e+01,6.034446982158705453e+00,9.587213663569130517e+00,2.328499400536163932e+01,2.833409701704638195e+01,2.020565117787413456e+01,3.674253294454995000e+01,2.374779980992336803e+01,2.606012165493978472e+01,5.532338229305121757e+01,2.699703771826339604e+01,2.819860144601287288e+01
8.998551832167139608e+00,2.614556771303611526e+01,2.997125843954060187e+01,4.144146452931646962e+01,1.856379147268479812e+01,3.715755576547395123e+01,2.786951283192695072e+01,2.708515301215416216e+01,4.456420994974061500e+01,3.348750305326904453e+01,2.475405134621647463e+01,1.003052511836902738e+01,1.936392045942054096e+01,2.370371924730414293e+01,1.764605462739910280e+01,1.800714058656208927e+00,1.555442194092247554e+01,3.063210465487976464e+01,2.736511723787711858e+01,2.277705814060303524e+01,3.485776157328659508e+01,1.741830328993267329e+01,2.393799164056420636e+01,4.322625088534029203e+01,4.936714166253926095e+01,2.297751871681842317e+01,2.389024351395428170e+01,3.275947494434229412e+01,8.835039375995053845e+00,2.231399383515846324e+01,1.904422860132935469e+01,1.724856262766179782e+01,3.429142991333294077e+01,1.615119459028136362e+01
4.078186064059411109e+01,2.698652971934428635e+01,1.747497813554847568e+01,4.295662071650096614e+00,2.851096655909040223e+01,4.682590222379003819e+01,4.719505669924628677e+01,3.920875537777567388e+01,4.703758540265799581e+01,4.337140083468598561e+01,2.323475312366276668e+01,3.957478386792434577e+01,2.644182960393882098e+01,2.898111481942815715e+01,2.819339358082899949e+01,4.500209059796751632e+01,3.280811263943803624e+01,1.509413738462749244e+01,1.973080851350720977e+01,5.713970150016668015e+01,4.561043341951897645e+01,5.332061935749238302e+01,4.440017405543036233e+01,7.209376901781409330e+00,2.201361739162377518e+01,2.970275221925257014e+01,3.636136824641149445e+01,3.060919776802673908e+01,4.020249711770153311e+01,2.991243934889269340e+01,2.670865258155634692e+01,5.983825788441099292e+01,3.790461973760908165e+01,3.175923187002882386e+01
