4.048142431519870854e+01,4.692075842736247893e+01,2.644218842168109518e+01,3.562230507202441032e+01,3.488790157733465236e+01,2.009319195789430523e+01,2.347156514118447035e+01,3.681971595751853954e+01,3.060662643610402256e+01,4.042208426544374333e+01,9.670993047811894172e+00,2.282856560452330186e+01,3.828787521182512421e+01,3.141723375970974885e+01,4.655101127275487727e+01,3.759327414223248098e+01,3.314595406211535789e+01,3.066276822083320752e+01,4.591415848205517136e+01,2.274431302975371239e+01,2.008137582438862268e+01,8.187530343863585358e+00,1.598013649035588735e+01,4.353640205451851841e+01,3.560813351045624842e+01,3.476172120181713865e+01,5.047925482215573822e+01,4.170832097455727450e+01,1.981543159551975464e+01,4.233144049307342982e+01,3.269311428471345948e+01,2.159832068779349612e+01,1.416493016701336849e+01,5.135956626215102006e+01,4.741143865428423965e+01
1.640884641906349017e+01,1.206701852338076542e+01,4.427687059623987409e+01,3.945503876141400212e+01,3.877002130522858181e+01,3.820595750119459666e+01,4.293941938594843322e+01,4.150982241595697531e+01,4.404768640010407665e+01,4.308856624237708388e+01,3.883314828881174918e+01,4.559757176036108461e+01,3.760846757418618580e+01,3.964261903236616291e+01,3.696396750425869726e+01,3.687664730277346337e+01,2.380061517944738725e+01,3.902431847086373295e+01,3.613371836350090405e+01,3.512757578802926872e+01,2.531968833182649803e+01,3.572433116070219938e+01,4.010070809087380894e+01,1.188455765293563537e+01,2.728963501915858458e+01,1.436469369549691955e+01,1.036968719783077297e+01,7.148569157302478771e+00,4.452273461901222618e+01,1.049906015306149953e+01,4.162879768931650659e+01,2.254499601327119862e+01,3.684171141872467814e+01,2.618788074549967249e+01,3.907435434143898334e+01
1.916064321868259768e+01,1.801046490355877339e+01,4.163371995651915825e+01,3.899530185420846351e+01,3.821312496817392912e+01,3.465601456205003927e+01,3.984534469269433998e+01,4.111085980531408524e+01,4.219612372570322378e+01,4.326533040252163431e+01,3.339403242827030027e+01,4.222349864336985803e+01,3.789212969197452452e+01,3.829139128322656660e+01,3.916162234528714947e+01,3.707423175734327003e+01,2.357154604378672147e+01,3.756042757430329004e+01,3.829018488622183014e+01,3.213679999259925779e+01,2.035806734716201660e+01,2.918552075600656082e+01,3.577947548183310289e+01,1.646815261657591378e+01,2.771101402591542495e+01,1.428486960742761092e+01,1.784297214107598251e+01,1.138854766780951522e+01,4.070493304325580652e+01,1.469928754415043493e+01,4.038259716275855737e+01,1.685449098057607742e+01,3.212239886296422497e+01,3.103204865977361138e+01,4.119717092411912773e+01
3.320050305660222989e+01,3.913716165514892253e+01,2.911090498303029150e+01,1.853376879785283293e+01,1.930601083447078636e+01,3.403911749912675333e+01,3.160845836982975854e+01,1.734831082007413272e+01,2.461439136870915334e+01,1.377173099694821801e+01,4.454332942136905160e+01,3.353215039982178780e+01,1.648300101261558126e+01,2.272885361810060800e+01,1.261921201387195524e+01,1.732012140666644484e+01,2.901072641477512093e+01,2.346844637611030393e+01,1.346707916042684694e+01,3.167656703614992963e+01,4.178035914897171210e+01,5.063877406889606192e+01,3.827918705753670991e+01,3.791844000654820945e+01,2.461527453510511521e+01,3.745110760537570371e+01,4.423999455781729040e+01,4.243140818864394248e+01,3.599774773690750607e+01,3.910309550697645165e+01,2.165914054674847122e+01,4.483659356232605120e+01,4.015062336123277476e+01,2.655542442173053175e+01,1.052676657447694630e+01
7.905976772584849321e+00,1.364009596147021597e+01,2.986578880559328297e+01,2.006792398343802475e+01,1.974561881556262222e+01,2.799763633743411617e+01,3.014547884165827440e+01,2.165780129066754967e+01,2.744179750799424866e+01,2.182993887538328792e+01,3.505102410843522165e+01,3.316150753673962726e+01,1.681019659542151956e+01,2.250736976124745325e+01,1.322871949680870074e+01,1.639592673966658154e+01,1.075979304033629802e+01,2.233148680676791287e+01,1.245243549284287710e+01,2.408907261813134326e+01,2.505569839517669450e+01,3.727515395843155943e+01,3.195719327120932718e+01,1.219572027361871136e+01,9.502297248521761830e+00,1.386645104117093119e+01,1.903177208873420057e+01,1.685885922530765413e+01,3.370835231555115286e+01,1.344163775938378613e+01,2.383222098931676669e+01,2.614714563421158999e+01,3.097098783335089678e+01,7.507738879135536614e+00,1.534414557644306143e+01
1.773187255922798400e+01,2.605076179013208204e+01,1.510226472878436610e+01,6.835249534672288796e+00,6.131500679776538121e+00,1.471035772079321546e+01,1.564855959373494798e+01,8.925937227904110927e+00,1.278055614691688824e+01,1.114578961734981810e+01,2.399349433540751519e+01,1.862191398818584886e+01,6.154709252660832242e+00,7.845877661668972713e+00,1.294960449388664614e+01,5.275502349633652166e+00,8.861857548149053798e+00,7.574838657926521002e+00,1.230703708073817637e+01,1.114042533317160277e+01,1.937443007205029488e+01,2.886112449005421254e+01,1.909885402530960619e+01,2.326645538034775740e+01,5.876694046700424501e+00,1.844654997393254448e+01,3.155116223043010137e+01,2.594018142038292396e+01,1.957951935342896732e+01,2.355193478496515880e+01,9.463815057905742734e+00,2.256192601323289537e+01,1.950622651215366332e+01,2.154118818933806168e+01,1.395524904644029185e+01
2.002434781114441265e+01,2.130146827988567182e+01,3.744132254770604362e+01,3.634205820715476420e+01,3.550999678033434748e+01,3.001520479688611687e+01,3.539796570992648128e+01,3.845130551150153053e+01,3.850986173977945981e+01,4.097378242871901932e+01,2.774497918588503964e+01,3.757318291248586917e+01,3.580869822088392596e+01,3.502536958008458612e+01,3.848924331263324206e+01,3.495072759690140884e+01,2.175877575230182970e+01,3.423356409805332135e+01,3.761027476847153395e+01,2.791029980290155166e+01,1.521294408140968102e+01,2.319060730068548182e+01,3.066721831555727107e+01,1.895385270522855947e+01,2.612864999056079540e+01,1.377081667421926170e+01,2.240427603660725353e+01,1.451924096791330676e+01,3.581466594235394751e+01,1.717035740847261494e+01,3.714281215795646318e+01,1.137463315941574216e+01,2.684178783082018427e+01,3.274611631088343700e+01,4.041391532369169681e+01
2.701601167917221247e+01,2.903838843661498004e+01,3.846748918950537188e+01,3.975418841007067527e+01,3.888386764075159618e+01,3.044466372190917625e+01,3.600404180972361701e+01,4.179483469278279273e+01,4.037504949862717041e+01,4.471114199230936492e+01,2.546789605300459058e+01,3.768818228864532216e+01,3.992296619701175331e+01,3.764554070877949954e+01,4.394863334877565109e+01,3.904457338989855941e+01,2.675415114624369295e+01,3.679255525025879336e+01,4.308060213784064274e+01,2.927251143156661684e+01,1.577161018153111804e+01,1.909722665817800902e+01,2.995335088064198104e+01,2.656028867036395269e+01,3.111786756642432294e+01,2.036334091199112706e+01,3.014526591249995136e+01,2.228056753847671345e+01,3.545032110462880581e+01,2.480033357185215337e+01,3.973227562175539163e+01,1.174892716627008404e+01,2.585636311766470641e+01,3.989497131554616516e+01,4.573838742548314684e+01
2.139283835279656287e+01,1.301055366675213065e+01,5.292396413747401596e+01,4.536377969898240536e+01,4.487288501891723769e+01,4.825133410386205668e+01,5.222062691045233862e+01,4.718103132628174023e+01,5.164841286549726362e+01,4.776706912251187021e+01,5.089139069147564953e+01,5.512114423081990822e+01,4.254281401742476021e+01,4.681246574688790929e+01,3.875870355614043206e+01,4.200797710596989276e+01,3.114116441631117382e+01,4.639025728182149777e+01,3.808984961206390807e+01,4.468516981385016607e+01,3.744895528330209089e+01,4.884812607830580333e+01,5.094369562815416685e+01,1.599001507270521216e+01,3.319000942676595400e+01,2.370056508348309166e+01,7.564824035468130425e+00,1.554775482167946699e+01,5.462756919649996235e+01,1.623704189884525562e+01,4.852461682188170755e+01,3.537225677773274413e+01,4.822952523969778582e+01,2.410611055066793895e+01,4.079852092896727811e+01
3.397160508665196943e+01,3.671957129248945506e+01,3.973615372261661349e+01,4.325069170777823757e+01,4.237189859940930603e+01,3.153601903275387741e+01,3.696539360081709447e+01,4.516786776205626097e+01,4.238804920906230222e+01,4.838015411405235255e+01,2.412606174389767943e+01,3.808376546467735579e+01,4.406309072329786147e+01,4.047435597928571127e+01,4.924509970784126978e+01,4.319012892407553039e+01,3.211303929824313030e+01,3.959639718057904645e+01,4.840177211349073616e+01,3.133701916055890635e+01,1.866619126151818264e+01,1.632746003237851795e+01,2.992667866464010018e+01,3.408428621748782916e+01,3.630161786130498314e+01,2.717913896171160459e+01,3.802526183252538061e+01,3.002261612905998689e+01,3.546314260569671006e+01,3.236091056944923139e+01,4.245870601985399162e+01,1.549704690088582915e+01,2.587262153680672583e+01,4.685201487268097509e+01,5.087925697579898099e+01
2.061096520580917613e+01,1.824303411265173480e+01,4.443888382104272949e+01,4.144407819617639888e+01,4.067871479422451131e+01,3.753945223149579391e+01,4.269591072614027638e+01,4.355394181886100569e+01,4.489734384385170074e+01,4.559297404394182252e+01,3.631081662079186856e+01,4.510169659317359248e+01,4.017794682095481562e+01,4.090354675683845187e+01,4.095732786933291436e+01,3.937625483966051831e+01,2.588481837105719663e+01,4.018945231145635688e+01,4.009420365525201646e+01,3.496313643831404505e+01,2.329191182275500438e+01,3.196610696223666181e+01,3.870702047852024208e+01,1.723009027972645413e+01,2.991016414020937120e+01,1.640702211428291335e+01,1.716966582969875077e+01,1.206572427875560294e+01,4.361275401949081498e+01,1.554868386586913864e+01,4.298242254331339041e+01,1.977873652831672757e+01,3.505671661002630657e+01,3.186975727232936606e+01,4.302257473502506713e+01
3.015155296418522468e+01,3.795830611582673697e+01,1.179141217809266351e+01,2.020805260620854327e+01,1.949554062841069779e+01,4.652604742976546248e+00,8.793634670854535429e+00,2.137215393407513631e+01,1.551126560345684346e+01,2.497452565361727750e+01,6.048871029237562702e+00,9.464681763528933089e+00,2.304800603509490387e+01,1.597022445997638584e+01,3.169785750229729615e+01,2.240529203388857127e+01,2.099498325387724051e+01,1.522184297605345193e+01,3.113456479972666102e+01,7.813230157851932312e+00,1.415615223344328300e+01,1.371709453713881466e+01,1.365229206708492793e+00,3.453801307506331852e+01,2.219491236857930261e+01,2.620008443908606566e+01,4.259713852994929084e+01,3.444642510389238765e+01,6.903165256835304575e+00,3.383835159100839007e+01,1.727732395140115074e+01,1.800471603346475291e+01,2.773389087319725554e+00,3.885877450235326336e+01,3.236143915352488420e+01
2.154384385858950424e+01,2.437618843591170048e+01,3.629606496423021866e+01,2.426751151124581085e+01,2.447346875924732856e+01,3.732131252290953682e+01,3.763529427121268611e+01,2.477566304179209666e+01,3.256391534307888946e+01,2.282888280916854740e+01,4.619131539173366718e+01,4.042190512096019006e+01,2.037144772774883705e+01,2.831215421165025958e+01,1.126441917847372132e+01,2.059393734469318815e+01,2.328649324531111020e+01,2.857555518782709569e+01,1.139394305600506385e+01,3.369745952672633393e+01,3.813433047415713162e+01,4.978025880040635087e+01,4.170228735110639207e+01,2.443699647658895557e+01,2.006086158156142929e+01,2.785007645520760278e+01,2.858589089030310504e+01,2.956489529514327330e+01,4.186555071545792117e+01,2.606077220979327436e+01,2.866275842080383285e+01,3.974008634339704571e+01,4.178735161548531352e+01,1.015497576858495066e+01,1.207946620696370310e+01
3.679404019560917760e+01,3.841214888936210059e+01,4.515268374169656340e+01,4.815981053785272792e+01,4.728091088427375155e+01,3.695246319555392489e+01,4.241557526226331731e+01,5.012313585960982465e+01,4.768488681077143099e+01,5.324535463375318045e+01,2.966883382513699630e+01,4.359225491214057513e+01,4.873910439986067900e+01,4.557441244519534251e+01,5.337784364195349696e+01,4.786118777649196687e+01,3.615753347478280233e+01,4.469999969526198669e+01,5.251864064923344699e+01,3.658103505129585642e+01,2.356700929005734935e+01,2.181558845771640165e+01,3.544966425267548971e+01,3.612278417039095757e+01,4.046122332639671981e+01,3.014668478508930605e+01,3.894190970328455847e+01,3.160552661649602157e+01,4.099248399625979999e+01,3.434018097710603712e+01,4.759246523407806961e+01,2.003833118931583712e+01,3.138254560191078468e+01,4.966373860467936652e+01,5.510227390433816197e+01
3.884696486200477494e+01,4.227580534411989532e+01,4.008338685265143653e+01,4.524026694895553646e+01,4.437293481878905510e+01,3.202918531676198910e+01,3.715561942718610311e+01,4.702412417117417220e+01,4.324598101750633106e+01,5.041282327198703683e+01,2.311306947286747615e+01,3.779724832063372020e+01,4.653839277103411831e+01,4.200923365262246989e+01,5.256493280771840659e+01,4.568559299387635519e+01,3.577778370232822880e+01,4.113389141483275324e+01,5.175175352269145890e+01,3.258164518099852103e+01,2.133067912653140041e+01,1.491191815312598301e+01,2.962257772796110444e+01,3.948004714964221051e+01,3.973680153138992210e+01,3.204571538057938795e+01,4.389483076830069308e+01,3.568584920594254584e+01,3.496107856113346202e+01,3.780625726425429178e+01,4.386817174794269647e+01,1.904567976668781881e+01,2.583199256501150387e+01,5.161303893730781311e+01,5.405334089339933712e+01
1.724604795323920925e+01,2.419543572677777377e+01,2.110957386008603365e+01,2.120627061178843675e+01,2.033178871956862821e+01,1.402010653637385218e+01,1.919452999310697905e+01,2.322793290693499557e+01,2.224046715033895794e+01,2.622929206921278222e+01,1.555323585906325334e+01,2.157306164321479969e+01,2.169147460635494440e+01,1.912141921520081311e+01,2.718107986430096190e+01,2.081517726434864102e+01,1.075979304033629091e+01,1.828250836474870766e+01,2.637011684919117371e+01,1.157290746423439209e+01,4.122086698559850326e+00,1.618063461352040378e+01,1.568504343507112253e+01,2.075190676840286841e+01,1.441369153401209857e+01,1.205380123537115544e+01,2.843518210357365561e+01,2.004200551384837681e+01,2.019890447205786543e+01,1.980169580625835835e+01,2.122531287508485676e+01,7.027419965348344455e+00,1.266760841802954651e+01,2.842737390549757492e+01,2.868356771154898865e+01
3.804888751454169693e+01,3.808714049018115588e+01,5.073559445497485854e+01,5.250256925602491975e+01,5.163199211078953965e+01,4.259035133696860242e+01,4.813058076385850370e+01,5.454133119849569056e+01,5.290231866949668671e+01,5.745581152724512464e+01,3.613934952087922881e+01,4.955202583199366728e+01,5.263132883844053111e+01,5.033847809850946220e+01,5.627778606165460218e+01,5.175398941933211461e+01,3.920321655055019505e+01,4.947980323471320929e+01,5.540242120720012053e+01,4.176158122448803311e+01,2.833733056080977164e+01,2.854558771808315143e+01,4.153209682309083917e+01,3.633191103875737582e+01,4.359469122618983050e+01,3.184261215822903779e+01,3.758783308583288374e+01,3.138884036526407328e+01,4.709180824866164983e+01,3.453387741276731049e+01,5.241425080708054196e+01,2.441685484398138684e+01,3.741855484295965084e+01,5.061149366360344004e+01,5.813373577043287810e+01
2.288604578164698822e+01,2.833183559740001911e+01,2.605915746491569962e+01,2.848078720461432667e+01,2.760168752102665835e+01,1.801016358575992271e+01,2.356979673003229081e+01,3.041523583312424250e+01,2.816053886885064372e+01,3.360306109074291925e+01,1.430755499071016956e+01,2.528861260659105525e+01,2.932222519091036617e+01,2.584045972917312994e+01,3.499343053602060394e+01,2.845288419530914936e+01,1.829182566285209077e+01,2.496743866029860115e+01,3.417798027483321732e+01,1.701641223303219874e+01,3.891069542309443907e+00,1.090655520723728422e+01,1.773343035997473649e+01,2.504886464077515029e+01,2.216878728557398404e+01,1.647778733996462464e+01,3.156410054676101851e+01,2.277793259300862871e+01,2.314632665861956795e+01,2.368768536580097717e+01,2.786960656303171291e+01,2.606619505500665568e+00,1.371799104275020476e+01,3.508629934270844331e+01,3.650447249138354522e+01
3.006919279671939194e+01,3.839346975194693101e+01,4.069019970497145700e+00,1.389935930628272764e+01,1.336071800951331490e+01,4.233229711676307794e+00,1.363210965145845055e+00,1.459920926991585155e+01,7.825116032779979136e+00,1.811465526596987274e+01,1.377983564907617797e+01,4.069019970497145700e+00,1.735596291399381741e+01,9.451564344629897363e+00,2.656236190401828878e+01,1.690035088238860084e+01,2.021474197000331685e+01,8.921568538779705904e+00,2.614903262643458248e+01,6.520133118680906392e+00,1.913332011704657631e+01,2.145245190785480816e+01,6.898880630442592476e+00,3.513989631388194823e+01,1.981008309991127092e+01,2.775772692874761916e+01,4.352745666626365306e+01,3.617718188569126880e+01,4.652012923779531128e+00,3.482712282216051136e+01,1.021425820681307428e+01,2.324940809247560125e+01,1.020295421707456285e+01,3.639317398145739446e+01,2.682552501455521110e+01
1.424833486264715532e+01,6.035028720415722248e+00,4.585388216282133556e+01,3.761673926643968002e+01,3.717285387694251142e+01,4.185581692085447969e+01,4.540857786171394395e+01,3.936866748030860208e+01,4.425024466710475934e+01,3.979091822133796086e+01,4.573052733588642127e+01,4.837326814152749677e+01,3.464612892622275808e+01,3.935166468861326194e+01,3.061214333685333600e+01,3.415013992007943244e+01,2.412578125402225737e+01,3.899104033119846235e+01,2.994664510036109206e+01,3.812871921782781470e+01,3.271358072113140025e+01,4.482825608029156683e+01,4.493304231368693280e+01,9.467869656867765826e+00,2.565885280110316913e+01,1.814486347383687104e+01,3.601678479994617543e+00,1.144716194409693522e+01,4.815720491080301713e+01,1.042495605555578031e+01,4.096926530795950328e+01,3.139224506354801036e+01,4.261839580449957765e+01,1.611913317770426701e+01,3.265089931405708512e+01
9.000751574068685201e+00,1.499666663670989664e+01,2.892005661488654056e+01,1.887847978464357368e+01,1.858543568107353039e+01,2.736166702003115248e+01,2.930388321307382071e+01,2.042483329583330232e+01,2.637426164726973710e+01,2.051704626171033752e+01,3.473228924259373684e+01,3.231238022395101694e+01,1.555063236651569447e+01,2.145360388241716976e+01,1.190184756986626979e+01,1.516309342271521565e+01,1.058570726863002243e+01,2.131253762569511068e+01,1.111627801137455762e+01,2.346573315882352517e+01,2.516617370126706277e+01,3.725028289301665296e+01,3.140151880730095613e+01,1.349225676451082379e+01,8.792729758173663868e+00,1.464540787042068182e+01,2.039246136810607268e+01,1.807676336619953261e+01,3.295786237913384298e+01,1.469126050199891154e+01,2.271757504004708395e+01,2.646376840510690442e+01,3.057948341119576696e+01,7.984114702137250497e+00,1.401912236784289334e+01
4.391102290089816229e+00,4.223557537925107574e+00,3.599316177736455558e+01,2.816608343274486614e+01,2.765962668816008119e+01,3.209238361097174419e+01,3.554541542647078245e+01,3.001757028426469631e+01,3.448703300528763549e+01,3.081133401961615448e+01,3.663171634322169723e+01,3.851551707757481324e+01,2.547739167166041341e+01,2.962103131893445607e+01,2.300427337856553223e+01,2.489779093916894226e+01,1.425904641149288388e+01,2.922461135776159935e+01,2.222205046879167156e+01,2.832392908533938325e+01,2.421204740611537787e+01,3.667773909913538688e+01,3.532042988153548180e+01,2.633473617256908206e+00,1.596973933569504744e+01,9.669077733897951887e+00,9.768154840225603763e+00,7.774486733565028729e+00,3.835618332119771168e+01,4.302817182293044773e+00,3.130792305792325791e+01,2.370457908477814968e+01,3.324562046135581994e+01,1.205868451228823801e+01,2.512026798644954795e+01
3.280885001751134666e+01,3.961721478428709986e+01,2.383359014599505343e+01,1.425526895860299526e+01,1.510329989939620532e+01,2.937002001904365400e+01,2.646765942979270037e+01,1.269975587283263785e+01,1.934067367166851170e+01,9.129875421796786128e+00,3.994923651772814566e+01,2.820537431915641946e+01,1.319358725444281966e+01,1.807915080290269572e+01,1.296041424126947561e+01,1.407279411065642272e+01,2.704946414832301116e+01,1.888646045583893596e+01,1.362958373715076554e+01,2.738632450739293844e+01,3.852529839605159623e+01,4.646999103822697919e+01,3.346304704172586497e+01,3.793611602704775976e+01,2.275054997231784881e+01,3.614215792579336295e+01,4.496862210192919207e+01,4.204466158881356819e+01,3.078673410798015198e+01,3.890630620244677118e+01,1.673263517425317914e+01,4.187926026501197896e+01,3.565815508421722768e+01,2.835826543435597102e+01,1.096122455100589299e+01
