5.050044697650656644e+01,4.007100765201580117e+01,2.614945409189400749e+01,1.895218291920763320e+01,3.014229165815125455e+01,4.239468446320304906e+01,5.052853990172969390e+01,2.852489196809527527e+01,5.525470986344051738e+01
1.919800659183686165e+01,5.053078809423311668e+01,4.075604706279292344e+01,3.489642959910013076e+01,1.828700572721588813e+01,1.824025731466898037e+01,4.015792724583650397e+01,1.101964619831593239e+01,2.941674714663087542e+01
3.200111906695183706e+01,3.963869787465215921e+01,2.744179750799424866e+01,2.033503097024288309e+01,1.470917532862744714e+01,2.906525882497603774e+01,3.891820599965832628e+01,1.033623741355712156e+01,3.797828515945072780e+01
4.049965472781214970e+01,4.789528999468050330e+01,3.449889389714678600e+01,2.670938741915463410e+01,2.589846811961330530e+01,2.727288540290687280e+01,5.005619081515028057e+01,2.058981308365884288e+01,4.816046936892930574e+01
3.807361571302264736e+01,1.759001289141061264e+01,9.794746032172479744e+00,1.043225546914955260e+01,1.561976778690897305e+01,4.989426669582724827e+01,2.346744024928521455e+01,2.206052117224638209e+01,3.613371836350089694e+01
1.730096461830665078e+01,4.232870965768802307e+01,4.159682022175377369e+01,4.126065149024116607e+01,2.328378877236616518e+01,4.765951360895421374e+01,1.723651918259471216e+01,2.728723741463897667e+01,5.870608841769565878e+00
3.873127151675456048e+01,5.689751381295774735e+01,4.401077189336680107e+01,3.637237129833172844e+01,3.051144553418571448e+01,1.780022125912055131e+01,5.509323186915867154e+01,2.339047623301831180e+01,4.863833689316770403e+01
1.966786555288061322e+01,4.692221034162709259e+01,4.717655837271311725e+01,4.715713471022488079e+01,2.928265429905011530e+01,5.143717097278378958e+01,2.042058738593147993e+01,3.295493943003600634e+01,6.808501911409988949e+00
4.425384591277195057e+01,6.312347511040402281e+01,4.995023055606431939e+01,4.220053829845372206e+01,3.731892651136937644e+01,1.857045285667345880e+01,6.189373031250618595e+01,3.014550627625327905e+01,5.475639573219398670e+01
3.576071581418199941e+01,2.843236595471263684e+01,1.627142620040694965e+01,9.791302703748094416e+00,1.276909226525487107e+01,4.001920822925627164e+01,3.218781297247765849e+01,1.496758662079740354e+01,3.794957879109108490e+01
3.310880290972860962e+01,2.572685746072212254e+01,2.938972879004747796e+01,3.224606794758923201e+01,2.370495328726208584e+01,5.792366055760337673e+01,1.757243671696510079e+00,3.111220991470633734e+01,2.405280358656762374e+01
5.335753349334788709e+01,5.724590556828113463e+00,9.504577791632176087e+00,1.732160838507999046e+01,3.159346859453946976e+01,6.515695448755961650e+01,3.084291663525675631e+01,3.791267628630950526e+01,4.944619059353686197e+01
2.931228004813604926e+01,2.920487333540965125e+01,1.958146556934329041e+01,1.514467843095995292e+01,5.879258568278974195e+00,3.832453202497389810e+01,2.682518400729493280e+01,1.051002139260993928e+01,3.092090172790376457e+01
5.633332852111427513e+01,7.902231153579505119e+00,2.181978829168117429e+01,2.939132865506991976e+01,3.799028902566161037e+01,7.370482700980304003e+01,2.726839315838869737e+01,4.539308038211671459e+01,4.944619059353686197e+01
4.450862742628891056e+01,3.089896506756766925e+01,1.699340775906841472e+01,9.303680138137531586e+00,2.216425120115890479e+01,4.328335135808650591e+01,4.066470133518227215e+01,2.277678037339030936e+01,4.743513452985212808e+01
