2.750460261493047653e+01,3.357971083518643240e+01,4.374375229888700289e+01,4.212002088137989375e+01,2.830688117200734766e+01,3.646682777789284557e+01,3.161056400539847999e+01,3.389823654833248412e+01,5.184821784351672846e+00,2.874686433913824146e+01,2.219986963887477316e+01,3.638621285116902726e+01,3.120108286957504973e+01,2.938261779939695728e+01,3.397186526014257879e+01,3.646682777789284557e+01,3.161056400539847999e+01,4.207503278588018958e+01,4.815506349092556349e+01,1.824941135945108428e+01,4.793949457704490413e+01,2.668977401481028622e+01,2.842818936093696180e+01,3.222844709766633287e+01,1.239990006252767607e+01,8.225867207502167489e+00,2.605262639297001925e+01,3.324352658388236392e+01,3.036785891815958038e+01,2.030401826470896509e+01,3.332557723706979402e+01,3.713854646513662061e+01,3.359856902930484779e+01,4.045616587802451392e+01
3.755197899288747010e+01,1.758218564345028412e+01,2.223897506364838961e+01,2.765677639520907860e+01,2.884832557397227859e+01,9.524994296588543463e+00,2.299710332448212569e+01,2.767272185993645905e+01,3.812382889819376430e+01,1.509743296770221654e+01,1.773066959022867550e+01,3.791564773954461565e+00,5.393466864851949083e+01,4.318667528733787719e+01,4.735914285916703648e+01,9.524994296588543463e+00,2.299710332448212569e+01,2.644744341102910212e+01,3.283060303834271565e+01,2.270573646730678163e+01,3.829984949291847585e+01,4.500092612837963912e+01,3.445592908961459955e+01,3.879139067998884371e+01,4.051832646120914205e+01,3.137406366012016079e+01,3.860273688825277105e+01,4.178927482051774689e+01,4.266953126105823202e+01,2.554162940305482010e+01,1.481866453844449261e+01,3.296654133316988577e+01,3.307046517996329271e+01,3.783216437043894587e+01
3.100654937032428116e+00,2.391050483696000839e+01,2.831281304867096438e+01,2.262266801786313053e+01,1.178100978048879455e+01,3.183473581138515485e+01,1.831594197364692889e+01,1.532651907375721301e+01,3.350245144605313641e+01,4.041416242505116685e+01,3.255840932653246256e+01,3.964075484539906569e+01,1.494037300205893359e+01,2.929135817574576972e+00,6.992496645303042158e+00,3.183473581138515485e+01,1.831594197364692889e+01,2.346355926398550906e+01,2.600941038246906345e+01,3.369628626615981659e+01,2.248029938828871366e+01,6.815642588687445880e+00,6.148604066141749591e+00,4.228706201297894651e+00,1.768574201898123377e+01,2.809599659002462602e+01,3.403173928488584465e+00,3.914507603276570435e+00,2.148226775283113898e+00,1.754387620736741482e+01,2.619820005346078062e+01,1.360137413174589227e+01,1.033471327650452842e+01,1.385614933766888868e+01
4.168908479841772419e+01,3.969381517126647907e+01,5.017428060529248768e+01,5.083137412801563215e+01,3.943312609007628566e+01,3.894131883960150020e+01,4.012887130650071299e+01,4.396191413958409555e+01,1.198717557996912575e+01,2.311379582015879919e+01,2.149506496233439989e+01,3.403190735942404643e+01,4.820264895927221716e+01,4.480972469886683740e+01,4.971037845592444171e+01,3.894131883960150020e+01,4.012887130650071299e+01,5.037209074004686471e+01,5.732650755209285620e+01,1.633625077415180371e+01,5.891861621109050162e+01,4.283161351903132896e+01,4.153252261071286000e+01,4.612940693885322929e+01,2.898234247417213538e+01,1.609212700371989513e+01,4.072283224062754670e+01,4.780293892821208601e+01,4.554423648646465494e+01,2.994888792391321530e+01,3.821370769092269626e+01,4.851645028616843547e+01,4.555787382072167446e+01,5.276112745679848359e+01
4.854027760227138089e+01,3.913620697279917948e+01,4.852967422957645738e+01,5.127446256889295029e+01,4.349947746024070483e+01,3.519963175981919790e+01,4.168870633018742922e+01,4.643982977447434735e+01,2.538841300978759108e+01,1.600827502117930123e+01,2.042762314670191159e+01,2.676402979160737772e+01,5.898490271590976874e+01,5.289298985449721613e+01,5.794190751007445783e+01,3.519963175981919790e+01,4.168870633018742922e+01,5.046381438097505878e+01,5.766672637315770089e+01,1.780412927954548863e+01,6.097620247377316360e+01,5.205117526108712411e+01,4.726268856372130500e+01,5.227924494392907917e+01,3.988368414580642707e+01,2.521498445632717633e+01,4.820285896280235960e+01,5.459085402140534882e+01,5.325251163221895467e+01,3.447041105419772578e+01,3.680289945548390307e+01,5.179691001814165929e+01,4.971021978944158803e+01,5.664977035332818645e+01
5.261496540408565181e+01,3.469453695695372630e+01,4.005323956496398097e+01,4.544925923676113655e+01,4.463187806273938207e+01,2.710930939775175119e+01,3.966173598928386212e+01,4.460791394625153572e+01,4.261765279393261352e+01,1.745313403022503707e+01,2.532631362648288942e+01,1.681339885523563993e+01,6.757902788013379336e+01,5.807651227712369035e+01,6.269434328061790751e+01,2.710930939775175119e+01,3.966173598928386212e+01,4.425795011584332883e+01,5.066679088838039746e+01,2.786480204493901169e+01,5.609992487583864573e+01,5.903096706140479455e+01,4.996597440382756616e+01,5.471799933033879881e+01,5.114676856131098504e+01,3.830324469237943674e+01,5.323674393159166129e+01,5.762203933207925388e+01,5.783224376024714530e+01,3.879309178326751351e+01,3.183380052846358765e+01,5.010553465573593712e+01,4.967243719033736937e+01,5.509032880415123401e+01
3.891284025243739819e+01,3.102326101646455925e+01,2.086645044296414397e+01,2.022848428950626598e+01,3.426288896576279086e+01,3.426625419407315576e+01,3.097844965887860624e+01,2.847476326100160549e+01,6.433592637131685876e+01,5.342874641874009711e+01,5.010743174881849171e+01,4.408565240726596102e+01,5.268234987614605558e+01,4.179276303930190295e+01,4.169735672824098316e+01,3.426625419407315576e+01,3.097844965887860624e+01,2.043996367517611645e+01,1.423600791369378271e+01,5.471637123607042952e+01,1.717997236629980051e+01,4.614354256326440407e+01,3.614441632040368546e+01,3.518827643240790337e+01,5.415493094841010446e+01,5.665933830353920087e+01,4.102916491024483747e+01,3.668862414138386185e+01,4.035027883037157892e+01,4.219624260721652576e+01,3.287144031985170756e+01,2.648714995375639347e+01,3.026840571797059098e+01,2.569599096814523520e+01
2.532481719674897747e+01,2.682538835457181037e+01,2.074438409536019279e+01,1.502677073814073694e+01,2.382625823248756802e+01,3.342103409705609351e+01,2.378956472899120911e+01,1.930242035408580747e+01,5.472103121091656419e+01,5.059474393070170350e+01,4.506206846215890494e+01,4.396951707778219998e+01,3.686376869027285608e+01,2.688666179438346404e+01,2.589245720546925966e+01,3.342103409705609351e+01,2.378956472899120911e+01,1.618125900228262992e+01,1.029883983936761638e+01,4.865990476373639950e+01,4.499463966263633097e+00,3.129443665268668440e+01,2.343681212692835913e+01,2.089431434248029973e+01,4.163632290079508635e+01,4.764902362818579462e+01,2.731376290443127886e+01,2.163482297170271096e+01,2.542216581026695721e+01,3.320382745989973472e+01,2.953711635848365447e+01,1.470814817409055131e+01,1.808502098181513063e+01,1.142526603199156021e+01
3.965059048052420110e+01,4.187622139261273446e+01,5.241319677412083422e+01,5.200214841101369245e+01,3.918040940255186655e+01,4.264425305594003390e+01,4.121018853914445401e+01,4.434923666485850902e+01,8.296488316590300727e+00,2.924558456783633176e+01,2.567331261251981189e+01,3.942391919587242910e+01,4.337131519583542882e+01,4.185732114622833677e+01,4.649190470418290033e+01,4.264425305594003390e+01,4.121018853914445401e+01,5.173941108259042210e+01,5.834002169776038471e+01,2.047082302511973495e+01,5.898595664731976740e+01,3.921818768582367198e+01,4.018728472975972466e+01,4.431976054665745579e+01,2.492019064448399490e+01,1.554682359686383286e+01,3.833651619275721600e+01,4.554196864650061372e+01,4.280033242949860295e+01,3.016592020740096913e+01,4.089410511362875411e+01,4.826327980172197130e+01,4.494061789550682562e+01,5.201429005766505043e+01
8.314531160759308648e+00,1.381730223500385257e+01,1.801445456067823159e+01,1.303936784607515698e+01,3.403551004435823479e+00,2.196679653179660363e+01,8.187641791415675385e+00,4.891644164695861718e+00,3.402668802939184189e+01,3.369686570996131536e+01,2.668677014338321030e+01,3.076541093323771037e+01,2.539116952679548689e+01,1.343336712257477572e+01,1.668031093654650832e+01,2.196679653179660363e+01,8.187641791415675385e+00,1.363091896944915504e+01,1.786847471161708256e+01,2.929981888383851185e+01,1.683720985947989135e+01,1.676974445248572820e+01,4.791184423645050927e+00,7.777809482709355571e+00,2.210385140932001136e+01,2.702031064707033181e+01,1.025303455681301124e+01,1.078870316908609972e+01,1.247478461164459596e+01,1.289372343154827938e+01,1.636439977381375854e+01,6.037292081763407481e+00,2.861894905599950079e+00,1.004522970716961794e+01
3.215152624715215524e+01,2.346507652560176638e+01,3.360506942755586124e+01,3.534544138033157168e+01,2.676501283367928608e+01,2.162337301533828793e+01,2.526256147780952332e+01,2.986367111293322196e+01,1.788428284072950092e+01,8.193902480460005577e+00,4.307150495845661453e+00,1.724099843787470832e+01,4.425165126494677281e+01,3.683085829660522847e+01,4.184543797054206493e+01,2.162337301533828793e+01,2.526256147780952332e+01,3.467058737720580552e+01,4.184427524430206802e+01,2.322438828825901247e+00,4.460546617272895276e+01,3.653647519516376008e+01,3.064644775084486383e+01,3.568605844451133180e+01,2.625257859946615469e+01,1.275818749582378864e+01,3.201862255120746426e+01,3.810350237965764819e+01,3.704644192027466687e+01,1.784298464667022444e+01,2.154741863112537814e+01,3.513529982916319483e+01,3.297830606891145777e+01,3.994619097819395392e+01
5.594056251682819436e+01,3.763567781395492773e+01,4.245111269054588377e+01,4.808050177458651575e+01,4.785431456114444160e+01,2.986605063360971002e+01,4.272421181580169502e+01,4.762494481545886771e+01,4.599378821825428787e+01,2.096319128226458517e+01,2.884246694330130723e+01,1.981848544254054190e+01,7.103049491980692665e+01,6.142853451158000411e+01,6.600854991434762553e+01,2.986605063360971002e+01,4.272421181580169502e+01,4.686334112302439792e+01,5.309769648136619224e+01,3.135269944333704828e+01,5.871718454152778577e+01,6.245062212674236690e+01,5.323721540964665877e+01,5.794502882565173252e+01,5.466364309978926173e+01,4.179214011514318372e+01,5.660256290256191392e+01,6.086734526355040487e+01,6.115743658367922819e+01,4.221286144729199918e+01,3.478546829139661867e+01,5.307802069047394866e+01,5.277491849550099801e+01,5.803120206813060378e+01
2.778264125165646803e+01,2.787512502314197960e+01,3.839524523711590831e+01,3.802521104333608548e+01,2.571987971763486414e+01,2.927513957753466300e+01,2.722450126139528592e+01,3.058606699510803040e+01,6.993246163935408433e+00,1.994142525764127427e+01,1.364550785786567388e+01,2.794072734144880243e+01,3.594386974896310960e+01,3.116456827183240108e+01,3.614486211106302704e+01,2.927513957753466300e+01,2.722450126139528592e+01,3.772939798719353632e+01,4.441009042831424836e+01,9.445227638378220547e+00,4.541676624935968221e+01,2.959153491031575811e+01,2.758468303707714142e+01,3.218535274301048332e+01,1.672435330286683808e+01,2.223897611982034395e+00,2.690292297404374011e+01,3.391617439809172652e+01,3.180732806758703290e+01,1.638949168534425027e+01,2.702440497396389318e+01,3.484084307446534012e+01,3.174588147887464373e+01,3.893308889745143375e+01
1.155911720130985998e+01,2.959871553216568074e+01,3.674949622044107400e+01,3.219809099957355869e+01,1.838792851984800336e+01,3.632476351381873059e+01,2.478112483148980871e+01,2.381932359555614553e+01,2.505565817487249092e+01,3.918526345211265749e+01,3.099548863094829443e+01,4.167102667443091235e+01,1.209239389235068352e+01,1.033623064801545510e+01,1.417675593376159071e+01,3.632476351381873059e+01,2.478112483148980871e+01,3.276747474246194969e+01,3.661223434603810034e+01,3.026259531100417632e+01,3.384304953747177791e+01,6.692445208728390327e+00,1.453917995284959197e+01,1.566179906574459935e+01,7.813187518044528268e+00,2.181478710444604729e+01,9.445852290368435433e+00,1.528932275093390381e+01,1.166554684023222244e+01,1.799082012246269713e+01,3.109087364696306466e+01,2.405585129322818716e+01,2.033526459319461566e+01,2.528847661955260051e+01
2.110374892834038718e+01,2.698724662756688275e+01,3.696016597073528231e+01,3.512769482301823132e+01,2.129543463881173793e+01,3.062829469674571214e+01,2.469183728328637173e+01,2.687803839318142352e+01,1.029229744600313090e+01,2.620252807784886784e+01,1.858458538346986444e+01,3.203417041238140683e+01,2.771218299150852005e+01,2.370543932293051981e+01,2.855830333011255462e+01,3.062829469674571214e+01,2.469183728328637173e+01,3.510827478320919681e+01,4.113722536992116829e+01,1.603533671030163887e+01,4.097410270837470847e+01,2.168300052637960462e+01,2.168230928737902019e+01,2.575874265396283036e+01,8.491978055392124247e+00,6.188539534641805950e+00,1.986934507607516309e+01,2.706034346629678922e+01,2.451811212445714006e+01,1.343806719725299459e+01,2.699262078707110390e+01,3.017538521959093600e+01,2.668233345339397644e+01,3.362830700840533638e+01
3.175464127320564245e+01,3.738350005266753584e+01,4.766921515509019258e+01,4.626457993213418973e+01,3.256248390972568529e+01,3.976352295017175464e+01,3.567839286066845261e+01,3.811167681905591564e+01,4.401649477017058665e+00,3.024322828398153007e+01,2.449020906765834127e+01,3.879159966402370685e+01,3.447709642724250045e+01,3.345120580932652388e+01,3.793971638136505931e+01,3.976352295017175464e+01,3.567839286066845261e+01,4.618373584084052652e+01,5.235295262058580334e+01,1.998178458542315283e+01,5.222636917797182576e+01,3.057267410746392500e+01,3.272596294983596010e+01,3.648546301573382777e+01,1.627648794495006968e+01,1.109082698931394084e+01,3.026165611441373926e+01,3.743598515523846970e+01,3.448078961655688346e+01,2.436096591350587914e+01,3.695528637932589788e+01,4.142553432227818178e+01,3.789543737256728662e+01,4.475705672166152738e+01
8.447445562809702935e+00,1.666456403251164176e+01,2.472903023380432330e+01,2.142229954283520854e+01,6.974144829600350093e+00,2.334842030444396954e+01,1.225656358139631941e+01,1.283080632699707557e+01,2.465328424555153219e+01,2.908440346136665511e+01,2.114002059836733238e+01,2.946465798152996740e+01,2.303741878669865173e+01,1.338205065538554450e+01,1.828584797267919626e+01,2.334842030444396954e+01,1.225656358139631941e+01,2.166107879394265723e+01,2.699488587049311406e+01,2.233240047687771224e+01,2.635941105536024409e+01,1.421485603050531488e+01,7.510393080648979591e+00,1.230692536909343637e+01,1.333257539333300379e+01,1.801030755693452434e+01,8.490810128918695909e+00,1.447087928110593857e+01,1.342031764809247463e+01,6.189823445703749982e+00,1.807756012798331113e+01,1.555865932066061141e+01,1.205354181133661484e+01,1.907996749714973106e+01
2.037493821065636013e+01,8.788165729130463788e+00,1.934060656539291045e+01,2.003291463730964495e+01,1.269431457279525866e+01,1.162695502494002753e+01,9.835894180481860261e+00,1.459890293143577544e+01,2.589067267180837462e+01,1.790802550216279343e+01,1.144664536127646670e+01,1.643977072182346433e+01,3.606727548426303542e+01,2.588156392706167352e+01,3.044873100710373492e+01,1.162695502494002753e+01,9.835894180481860261e+00,1.946108325726363830e+01,2.655411101520397210e+01,1.529727892219720609e+01,2.917334613962105649e+01,2.721977193676294959e+01,1.777386372206517606e+01,2.264821299177640768e+01,2.310860766770728603e+01,1.807796591776311601e+01,2.109412823756242972e+01,2.547823106582941222e+01,2.559199537997832863e+01,7.574549191449281516e+00,7.989545270896359241e+00,2.006131017643471282e+01,1.846032358909397786e+01,2.502811135756718031e+01
3.169545841407162712e+01,1.055009246052233252e+01,1.334338525866986380e+01,1.895648275315009101e+01,2.270902478534945956e+01,3.404995729802409166e+00,1.618016933982506345e+01,2.024074339549026291e+01,3.952508280130609108e+01,2.110791707859775457e+01,2.032956085741768604e+01,1.109872983842930161e+01,4.873202970657600730e+01,3.728672417622028945e+01,4.097653388575870537e+01,3.404995729802409166e+00,1.618016933982506345e+01,1.771160921212375428e+01,2.394545996884442474e+01,2.557402254780054207e+01,2.955320740553670333e+01,3.974881822133493614e+01,2.830980196560812701e+01,3.209334616874804880e+01,3.799876285015002964e+01,3.199840044071435585e+01,3.308343532817160337e+01,3.509969525835364124e+01,3.655144778807314054e+01,2.222862550188047237e+01,8.439266431187487427e+00,2.513536562293626275e+01,2.585195824125378294e+01,2.978663220297264402e+01
3.910851294293702551e+01,2.461394403170567102e+01,3.298698177232567019e+01,3.665421097824759755e+01,3.202043380470973943e+01,1.930375611264661728e+01,2.838731058055005718e+01,3.342082368764938138e+01,2.813591924722690152e+01,2.323979328604839800e+00,1.033574240416038492e+01,1.040903867416052542e+01,5.306718636008258017e+01,4.432463460181126891e+01,4.915965828511172475e+01,1.930375611264661728e+01,2.838731058055005718e+01,3.568327156288041380e+01,4.277484492690684448e+01,1.283088174691263461e+01,4.694445953610520661e+01,4.478860092318477371e+01,3.688567464386352412e+01,4.186064041000533109e+01,3.607444862827087206e+01,2.323327584941270985e+01,3.943345107352266155e+01,4.460021877231098131e+01,4.426865647934776149e+01,2.475929668621923341e+01,2.194907638817548090e+01,3.901327205253131325e+01,3.775032767973303294e+01,4.405354117286111659e+01
3.379870817436791697e+01,2.317581159172221561e+01,3.295696371418613069e+01,3.525969880271392043e+01,2.780692438187359983e+01,2.032978281962299505e+01,2.560426060840645590e+01,3.039817802971205651e+01,2.075559332561404347e+01,5.257135403826183051e+00,4.447796861665585411e+00,1.481518362828145285e+01,4.656171451114475701e+01,3.867837741425840647e+01,4.365059749629118357e+01,2.032978281962299505e+01,2.560426060840645590e+01,3.449323292195476398e+01,4.169777015901581763e+01,5.253420039363608574e+00,4.488311091334897185e+01,3.863839716638292998e+01,3.204585173837502765e+01,3.709522674818507681e+01,2.889257082723623071e+01,1.566577878147119662e+01,3.381901718364821363e+01,3.962874971498869314e+01,3.880466232870765708e+01,1.933826116945873963e+01,2.099747082145794153e+01,3.581578342650279723e+01,3.392125835902700004e+01,4.072847220725127215e+01
3.706326488264585350e+01,2.240504675807372692e+01,3.089670736052630318e+01,3.446361852143768800e+01,2.986258093862705820e+01,1.727568232092004763e+01,2.616618545638744919e+01,3.120137136699989711e+01,2.764829997917839677e+01,2.323979328604839800e+00,8.783692326344439749e+00,9.008142204269001141e+00,5.126586493130017885e+01,4.232697758691615775e+01,4.713083981478809648e+01,1.727568232092004763e+01,2.616618545638744919e+01,3.350300596380041185e+01,4.060995663060756300e+01,1.203530831743573870e+01,4.473262523075256070e+01,4.289915094446328681e+01,3.478086446759385097e+01,3.973931321242215375e+01,3.460499564035928444e+01,2.225474390895092824e+01,3.743901364532246845e+01,4.249926909422631383e+01,4.223909191178566402e+01,2.278275865398034838e+01,1.975515461333299783e+01,3.679512080875558411e+01,3.555771841743554518e+01,4.183663787679537904e+01
1.074255545803216272e+01,1.857123932845606262e+01,1.916309439945721138e+01,1.260724596948587539e+01,1.021255025194619392e+01,2.669387714740407347e+01,1.342353951308702165e+01,8.495052493116281411e+00,4.028850430838919294e+01,4.017454586228051028e+01,3.338602828307914905e+01,3.629719628219785932e+01,2.524060945940617984e+01,1.363478153140170512e+01,1.479082443175428097e+01,2.669387714740407347e+01,1.342353951308702165e+01,1.369986903619802909e+01,1.499124843927050676e+01,3.610483092815091055e+01,1.162586342455860589e+01,1.788972215571119762e+01,8.651492195201372581e+00,6.889919349564332940e+00,2.687201487204206174e+01,3.354151742168757266e+01,1.282125029691768958e+01,8.900929120861542643e+00,1.224597043650935468e+01,1.967025960198553491e+01,2.137749641707529946e+01,3.514876674914593213e+00,3.950825545505415981e+00,3.449043563230921094e+00
4.666442083750349923e+01,3.379994329694627453e+01,4.228404405798287513e+01,4.589531653502636033e+01,4.031187994459018853e+01,2.857420295490079454e+01,3.727516622850140493e+01,4.225954799504705051e+01,2.930387413476152858e+01,1.003071770046895494e+01,1.717051451700589837e+01,1.908561760986708933e+01,5.922563635230162760e+01,5.157299980959805197e+01,5.654283690180929511e+01,2.857420295490079454e+01,3.727516622850140493e+01,4.494556679100753627e+01,5.205777410625066892e+01,1.694490300254097548e+01,5.609952093802763073e+01,5.147053139369305086e+01,4.480291471370104261e+01,4.984356241145810884e+01,4.097296050922127364e+01,2.670377955941636117e+01,4.671245042385688606e+01,5.243807640649328050e+01,5.169225505758880956e+01,3.218645398977893990e+01,3.118686771752238940e+01,4.781379594361261809e+01,4.627109108284475525e+01,5.282194147871234691e+01
